K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03372483159739149,1.2566658966991085e-6,1.0199849256997023e-9,3.2297611767498684e-14,2.293231749058147e-9,0.1523219204641323,8.860700633028247e-7,5.743859360671189e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03348645855574088,1.255132641527352e-6,1.2431070814267408e-9,3.146351944536461e-14,2.5408280869499065e-9,0.15863833316342266,1.0856680653232438e-6,7.037733174670516e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033249770376676514,1.2536012570767054e-6,1.4642047948391563e-9,3.0660657434128824e-14,2.8151569810094356e-9,0.1652166718498997,1.2855961410318312e-6,8.33374665789242e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03384126767696108,1.2574115737242587e-6,9.108325551430156e-10,3.271458842259297e-14,2.1817869311004905e-9,0.1493442251600505,7.892023884281919e-7,5.115924478184408e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034572548569571517,1.2603486768115073e-6,3.1881878029491784e-10,1.4397906751217194e-14,1.7318476981960757e-9,0.12936155523605497,2.7073658419872203e-7,1.7550224613496604e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343281837152551,1.2588109282882016e-6,5.495451836113384e-10,1.3739970226609697e-14,1.918832353382249e-9,0.13473031973140576,4.6915966524856627e-7,3.04127996926397e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03408554607471076,1.2572750559683338e-6,7.781509601732217e-10,1.3112099216239255e-14,2.1260054242769796e-9,0.14032189874188766,6.678752227179865e-7,4.329433425918603e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033844623439687756,1.2557410575627529e-6,1.0046614762201007e-9,1.2512919825949633e-14,2.3555466198431025e-9,0.14614553951762638,8.668928808320196e-7,5.619545219376713e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034446702887663896,1.2595578781264185e-6,4.377028128665078e-10,1.4055815609121306e-14,1.8255823264707637e-9,0.13209439197918188,3.7271093530419797e-7,2.416060854817401e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343411852847886,1.2595350047583695e-6,5.007518260143322e-10,2.163893283647218e-14,1.8527743045588318e-9,0.1355165760360592,4.280427864592398e-7,2.7747439707049694e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03409845574686393,1.2579982489944648e-6,7.293519115021109e-10,2.0900496390482526e-14,2.0528152000928863e-9,0.14113901654163327,6.267812251161703e-7,4.0630457523380736e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03385744186400743,1.2564633682227354e-6,9.558581389108852e-10,2.0193117963286957e-14,2.2744541714355293e-9,0.14699472620263757,8.258221141728128e-7,5.353308138026629e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03361813150966733,1.2549303601555068e-6,1.180295905126924e-9,1.951540712149445e-14,2.520023126156902e-9,0.15309338311149848,1.0251754060244162e-6,6.645595643163918e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03421618177597919,1.258744716607231e-6,6.185393662089479e-10,2.1255331277140648e-14,1.9530539717002392e-9,0.13837854908400513,5.301780386276818e-7,3.4368253890021625e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034111370308468905,1.2587218580060643e-6,6.806179094537521e-10,2.8715009513283233e-14,1.9821446350098224e-9,0.14196445263065682,5.856384806646351e-7,3.796342082245917e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033870265143219426,1.257186094360643e-6,9.071198106302451e-10,2.7897826831358555e-14,2.196153425443583e-9,0.14785255486702475,7.847026092254738e-7,5.086755115664537e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03363086415168634,1.2556522044969152e-6,1.131554635837284e-9,2.7112676582694157e-14,2.4332683815798757e-9,0.1539848713929803,9.840795022274502e-7,6.37919561286657e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033393155288470075,1.2541201861286842e-6,1.353947818637168e-9,2.635815195570521e-14,2.6959842368938556e-9,0.16037153121390546,1.1837794514260846e-6,7.67373028911386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03398720333684302,1.2579320800592806e-6,7.973234195436421e-10,2.829080138460371e-14,2.0894263496449153e-9,0.14496166385028866,6.879399039860785e-7,4.4595006881969663e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03388309327916248,1.257909236215462e-6,8.584464906483693e-10,3.562900486140324e-14,2.1205482742452766e-9,0.14871911909403113,7.43534378672278e-7,4.819886234502e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03364360161610819,1.2563744640480198e-6,1.0828783354688214e-9,3.473479877297653e-14,2.3495002705890663e-9,0.15488543505798172,9.429348818177758e-7,6.112479782065951e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03340580272225297,1.2548415644525706e-6,1.30526990602935e-9,3.3873581777243796e-14,2.603171825202973e-9,0.16130742394952147,1.1426588151026596e-6,7.407169932720982e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033169684632806395,1.2533105351443938e-6,1.5256466787224447e-9,3.304393084168794e-14,2.8842318668180355e-9,0.16799568669248993,1.3427168212143415e-6,8.70402567660935e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03375975724652159,1.257119968143648e-6,9.740844292837231e-10,3.516507810594753e-14,2.235320955718337e-9,0.15185795866010432,8.460074229739429e-7,5.484157356059386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03396490149530688,1.258201024877227e-6,7.948128673640324e-10,3.316435162524341e-14,2.069762957163016e-9,0.14625700479328513,6.867916196748108e-7,4.4520570515556357e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03372483159739149,1.2566658966991085e-6,1.0199849256997023e-9,3.2297611767498684e-14,2.293231749058147e-9,0.1523219204641323,8.860700633028247e-7,5.743859360671189e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03348645855574088,1.255132641527352e-6,1.2431070814267408e-9,3.146351944536461e-14,2.5408280869499065e-9,0.15863833316342266,1.0856680653232438e-6,7.037733174670516e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033249770376676514,1.2536012570767054e-6,1.4642047948391563e-9,3.0660657434128824e-14,2.8151569810094356e-9,0.1652166718498997,1.2855961410318312e-6,8.33374665789242e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03384126767696108,1.2574115737242587e-6,9.108325551430156e-10,3.271458842259297e-14,2.1817869311004905e-9,0.1493442251600505,7.892023884281919e-7,5.115924478184408e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034572548569571517,1.2603486768115073e-6,3.1881878029491784e-10,1.4397906751217194e-14,1.7318476981960757e-9,0.12936155523605497,2.7073658419872203e-7,1.7550224613496604e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343281837152551,1.2588109282882016e-6,5.495451836113384e-10,1.3739970226609697e-14,1.918832353382249e-9,0.13473031973140576,4.6915966524856627e-7,3.04127996926397e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03408554607471076,1.2572750559683338e-6,7.781509601732217e-10,1.3112099216239255e-14,2.1260054242769796e-9,0.14032189874188766,6.678752227179865e-7,4.329433425918603e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033844623439687756,1.2557410575627529e-6,1.0046614762201007e-9,1.2512919825949633e-14,2.3555466198431025e-9,0.14614553951762638,8.668928808320196e-7,5.619545219376713e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034446702887663896,1.2595578781264185e-6,4.377028128665078e-10,1.4055815609121306e-14,1.8255823264707637e-9,0.13209439197918188,3.7271093530419797e-7,2.416060854817401e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.0343411852847886,1.2595350047583695e-6,5.007518260143322e-10,2.163893283647218e-14,1.8527743045588318e-9,0.1355165760360592,4.280427864592398e-7,2.7747439707049694e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03409845574686393,1.2579982489944648e-6,7.293519115021109e-10,2.0900496390482526e-14,2.0528152000928863e-9,0.14113901654163327,6.267812251161703e-7,4.0630457523380736e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03385744186400743,1.2564633682227354e-6,9.558581389108852e-10,2.0193117963286957e-14,2.2744541714355293e-9,0.14699472620263757,8.258221141728128e-7,5.353308138026629e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03361813150966733,1.2549303601555068e-6,1.180295905126924e-9,1.951540712149445e-14,2.520023126156902e-9,0.15309338311149848,1.0251754060244162e-6,6.645595643163918e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03421618177597919,1.258744716607231e-6,6.185393662089479e-10,2.1255331277140648e-14,1.9530539717002392e-9,0.13837854908400513,5.301780386276818e-7,3.4368253890021625e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.034111370308468905,1.2587218580060643e-6,6.806179094537521e-10,2.8715009513283233e-14,1.9821446350098224e-9,0.14196445263065682,5.856384806646351e-7,3.796342082245917e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033870265143219426,1.257186094360643e-6,9.071198106302451e-10,2.7897826831358555e-14,2.196153425443583e-9,0.14785255486702475,7.847026092254738e-7,5.086755115664537e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03363086415168634,1.2556522044969152e-6,1.131554635837284e-9,2.7112676582694157e-14,2.4332683815798757e-9,0.1539848713929803,9.840795022274502e-7,6.37919561286657e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033393155288470075,1.2541201861286842e-6,1.353947818637168e-9,2.635815195570521e-14,2.6959842368938556e-9,0.16037153121390546,1.1837794514260846e-6,7.67373028911386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03398720333684302,1.2579320800592806e-6,7.973234195436421e-10,2.829080138460371e-14,2.0894263496449153e-9,0.14496166385028866,6.879399039860785e-7,4.4595006881969663e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03388309327916248,1.257909236215462e-6,8.584464906483693e-10,3.562900486140324e-14,2.1205482742452766e-9,0.14871911909403113,7.43534378672278e-7,4.819886234502e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03364360161610819,1.2563744640480198e-6,1.0828783354688214e-9,3.473479877297653e-14,2.3495002705890663e-9,0.15488543505798172,9.429348818177758e-7,6.112479782065951e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03340580272225297,1.2548415644525706e-6,1.30526990602935e-9,3.3873581777243796e-14,2.603171825202973e-9,0.16130742394952147,1.1426588151026596e-6,7.407169932720982e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033169684632806395,1.2533105351443938e-6,1.5256466787224447e-9,3.304393084168794e-14,2.8842318668180355e-9,0.16799568669248993,1.3427168212143415e-6,8.70402567660935e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03375975724652159,1.257119968143648e-6,9.740844292837231e-10,3.516507810594753e-14,2.235320955718337e-9,0.15185795866010432,8.460074229739429e-7,5.484157356059386e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03396490149530688,1.258201024877227e-6,7.948128673640324e-10,3.316435162524341e-14,2.069762957163016e-9,0.14625700479328513,6.867916196748108e-7,4.4520570515556357e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03372483159739149,1.2566658966991085e-6,1.0199849256997023e-9,3.2297611767498684e-14,2.293231749058147e-9,0.1523219204641323,8.860700633028247e-7,5.743859360671189e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03348645855574088,1.255132641527352e-6,1.2431070814267408e-9,3.146351944536461e-14,2.5408280869499065e-9,0.15863833316342266,1.0856680653232438e-6,7.037733174670516e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033249770376676514,1.2536012570767054e-6,1.4642047948391563e-9,3.0660657434128824e-14,2.8151569810094356e-9,0.1652166718498997,1.2855961410318312e-6,8.33374665789242e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03384126767696108,1.2574115737242587e-6,9.108325551430156e-10,3.271458842259297e-14,2.1817869311004905e-9,0.1493442251600505,7.892023884281919e-7,5.115924478184408e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.027396025294484743,1.50911290689963e-6,4.1744057180011207e-10,3.0796203745987875e-14,2.206557222539158e-9,0.09320926012392117,2.482803367816997e-7,1.6498699260850655e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02719041780358775,1.508101169951637e-6,7.480042894452312e-10,2.939215708590469e-14,2.4448086612898428e-9,0.09710295831566954,4.4741905107790603e-7,2.973184450688103e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026986353399319513,1.5070901112906343e-6,1.0752790993856527e-9,2.8052123089198816e-14,2.7087851288260716e-9,0.10115931079292846,6.468361794139471e-7,4.2983490893890886e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026783820500796796,1.5060797304618865e-6,1.3993044400060813e-9,2.6773183319333088e-14,3.0012642667414794e-9,0.10538511223142578,8.465410566798304e-7,5.625425874302552e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02729012800326033,1.508592683129438e-6,5.877982576233478e-10,3.006619529542159e-14,2.3259915149841045e-9,0.09519112396205276,3.5062433716106375e-7,2.3299652188895712e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02721674415232441,1.5081213505436706e-6,6.768502284364026e-10,4.7739212514779214e-14,2.35883307066404e-9,0.09731419640335373,4.0542972422321637e-7,2.694157410157623e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02701248216850037,1.5071102783532298e-6,1.0040756855865902e-9,4.614244369026591e-14,2.6135263852619264e-9,0.10137810191760094,6.04856248459064e-7,4.0193844863948245e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026809753173258743,1.506099884004113e-6,1.3280544815958267e-9,4.4612088931010934e-14,2.8957200284365165e-9,0.10561171882688734,8.045709126418488e-7,5.346526307227258e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026608545661502246,1.505090167041884e-6,1.6488260378482432e-9,4.314519064112079e-14,3.2083833285073247e-9,0.11002213439185543,1.004583377758461e-6,6.675647071745086e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027111539858975353,1.507601468584342e-6,8.454864198504978e-10,4.690982223709648e-14,2.4865095958466995e-9,0.09938270088725286,5.079204941232687e-7,3.3752280142630085e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027038636236118883,1.5071304456856892e-6,9.330867043513922e-10,6.428875893179235e-14,2.521617567141795e-9,0.10159991409694837,5.628858667629837e-7,3.7404833400363905e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026835710954293282,1.506120037816024e-6,1.2570183803772048e-9,6.250356634555456e-14,2.793887421380697e-9,0.10584146689954144,7.626103341003678e-7,5.067690304690377e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026634308629085907,1.5051103073423095e-6,1.5777455936018474e-9,6.078714348568956e-14,3.095555418499487e-9,0.11026009436146944,9.62633007046918e-7,6.396878902174133e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02643441783068951,1.5041012538104097e-6,1.8953077573141616e-9,5.913649402773453e-14,3.429795801960421e-9,0.1148631889251795,1.16296388407799e-6,7.72811557425268e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026934120405627825,1.5066109053126386e-6,1.1000242749907925e-9,6.336220239706231e-14,2.658105126527072e-9,0.10375884667127713,6.655285739476951e-7,4.422563596214346e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02686169386821105,1.5061401918976206e-6,1.1861956545972715e-9,8.045180985329986e-14,2.6956359201493173e-9,0.10607437481908387,7.206593221559237e-7,4.78891787400518e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026660096540930225,1.5051304479122418e-6,1.5068779508981242e-9,7.848241497475538e-14,2.9866952816575385e-9,0.11050134006801515,9.206922197421679e-7,6.11817441615888e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026460012203953217,1.5041213808777343e-6,1.8243979436985708e-9,7.65841005994541e-14,3.30918156966141e-9,0.11511306267562674,1.1210337402236404e-06,7.449481815983947e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02626142950227007,1.503112990340259e-6,2.1387950472663556e-9,7.47538320952983e-14,3.6664880840838287e-9,0.1199172534053126,1.3216942313536902e-6,8.782908836263912e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026757861995238014,1.5056209928864108e-6,1.3514574368741138e-9,7.94302629722091e-14,2.8415425685351386e-9,0.10832768848541605,8.234593149166529e-7,5.472043322666126e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026925108184875965,1.5064957616961862e-6,1.0956498868458604e-9,7.469097484465332e-14,2.6317976186261644e-9,0.10444515855922272,6.639585784552436e-7,4.4121306784059483e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026723034932405403,1.5054857793302975e-6,1.4174940764338302e-9,7.278725428426845e-14,2.915964085162103e-9,0.10880461918888368,8.638794752095124e-7,5.7406429537894e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026522478242062785,1.5044764740750956e-6,1.736160825126962e-9,7.095378943508103e-14,3.2308132227864338e-09,0.11334604035404221,1.0641052123138367e-6,7.071180951114158e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026323426732031564,1.5034678454766335e-6,2.0516895457863257e-9,6.918755937516189e-14,3.579657970976483e-9,0.1180770169475742,1.2646460106977626e-6,8.403812590395532e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026821031188594437,1.5059764401123968e-6,1.2615108949757478e-9,7.370329533830247e-14,2.774248892143197e-9,0.10666411009922555,7.667014557841773e-7,5.094876584190257e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027396025294484743,1.50911290689963e-6,4.1744057180011207e-10,3.0796203745987875e-14,2.206557222539158e-9,0.09320926012392117,2.482803367816997e-7,1.6498699260850655e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02719041780358775,1.508101169951637e-6,7.480042894452312e-10,2.939215708590469e-14,2.4448086612898428e-9,0.09710295831566954,4.4741905107790603e-7,2.973184450688103e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026986353399319513,1.5070901112906343e-6,1.0752790993856527e-9,2.8052123089198816e-14,2.7087851288260716e-9,0.10115931079292846,6.468361794139471e-7,4.2983490893890886e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026783820500796796,1.5060797304618865e-6,1.3993044400060813e-9,2.6773183319333088e-14,3.0012642667414794e-9,0.10538511223142578,8.465410566798304e-7,5.625425874302552e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02729012800326033,1.508592683129438e-6,5.877982576233478e-10,3.006619529542159e-14,2.3259915149841045e-9,0.09519112396205276,3.5062433716106375e-7,2.3299652188895712e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02721674415232441,1.5081213505436706e-6,6.768502284364026e-10,4.7739212514779214e-14,2.35883307066404e-9,0.09731419640335373,4.0542972422321637e-7,2.694157410157623e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02701248216850037,1.5071102783532298e-6,1.0040756855865902e-9,4.614244369026591e-14,2.6135263852619264e-9,0.10137810191760094,6.04856248459064e-7,4.0193844863948245e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026809753173258743,1.506099884004113e-6,1.3280544815958267e-9,4.4612088931010934e-14,2.8957200284365165e-9,0.10561171882688734,8.045709126418488e-7,5.346526307227258e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026608545661502246,1.505090167041884e-6,1.6488260378482432e-9,4.314519064112079e-14,3.2083833285073247e-9,0.11002213439185543,1.004583377758461e-6,6.675647071745086e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027111539858975353,1.507601468584342e-6,8.454864198504978e-10,4.690982223709648e-14,2.4865095958466995e-9,0.09938270088725286,5.079204941232687e-7,3.3752280142630085e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.027038636236118883,1.5071304456856892e-6,9.330867043513922e-10,6.428875893179235e-14,2.521617567141795e-9,0.10159991409694837,5.628858667629837e-7,3.7404833400363905e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026835710954293282,1.506120037816024e-6,1.2570183803772048e-9,6.250356634555456e-14,2.793887421380697e-9,0.10584146689954144,7.626103341003678e-7,5.067690304690377e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026634308629085907,1.5051103073423095e-6,1.5777455936018474e-9,6.078714348568956e-14,3.095555418499487e-9,0.11026009436146944,9.62633007046918e-7,6.396878902174133e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02643441783068951,1.5041012538104097e-6,1.8953077573141616e-9,5.913649402773453e-14,3.429795801960421e-9,0.1148631889251795,1.16296388407799e-6,7.72811557425268e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026934120405627825,1.5066109053126386e-6,1.1000242749907925e-9,6.336220239706231e-14,2.658105126527072e-9,0.10375884667127713,6.655285739476951e-7,4.422563596214346e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02686169386821105,1.5061401918976206e-6,1.1861956545972715e-9,8.045180985329986e-14,2.6956359201493173e-9,0.10607437481908387,7.206593221559237e-7,4.78891787400518e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026660096540930225,1.5051304479122418e-6,1.5068779508981242e-9,7.848241497475538e-14,2.9866952816575385e-9,0.11050134006801515,9.206922197421679e-7,6.11817441615888e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026460012203953217,1.5041213808777343e-6,1.8243979436985708e-9,7.65841005994541e-14,3.30918156966141e-9,0.11511306267562674,1.1210337402236404e-06,7.449481815983947e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.02626142950227007,1.503112990340259e-6,2.1387950472663556e-9,7.47538320952983e-14,3.6664880840838287e-9,0.1199172534053126,1.3216942313536902e-6,8.782908836263912e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
0.026757861995238014,1.5056209928864108e-6,1.3514574368741138e-9,7.94302629722091e-14,2.8415425685351386e-9,0.10832768848541605,8.234593149166529e-7,5.472043322666126e-7,0.02518237402459697,1.1740448019638408e-6,1.6004162106416463e-9,4.432351947131698e-10,0.0023371975798962812
