K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.026966466397820257,3.2858304711930786e-7,2.527249459343175e-10,7.507136880991868e-15,8.30027985158999e-10,0.01700050172730055,2.946174638552052e-7,2.1278987222313172e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027444086094880027,3.294845725621977e-7,1.292864193822449e-10,8.080077275497454e-15,6.49880471465592e-10,0.015377244747424725,1.4903584736861332e-7,1.0764235936067743e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027374894792873694,3.2920830939637577e-7,1.425829794987758e-10,1.0968849274814921e-14,6.586108068643395e-10,0.015732352293022084,1.6487823430694632e-7,1.1908465286291895e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02718224114999399,3.288456604446347e-7,1.9234347522422987e-10,1.0699182227038383e-14,7.267310540333112e-10,0.016380270839194445,2.2342572496673192e-7,1.613710567082919e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.026990943326977542,3.284834109793541e-7,2.4171293464780095e-10,1.0438524952959025e-14,8.018969919592485e-10,0.017054873153607934,2.8204323255200473e-7,2.037080308505947e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02680099178210236,3.2812156056046767e-7,2.9069539478625213e-10,1.0186538306103607e-14,8.848373578429972e-10,0.017757258176077897,3.407328604750393e-7,2.460970944965413e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027275680656314808,3.2902181983373003e-7,1.6821418916055337e-10,1.082906526869232e-14,6.927941341341907e-10,0.016062183932739716,1.9496917458567987e-7,1.4081808051923901e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027206913933633836,3.2874594467252016e-7,1.8134608523523242e-10,1.367410424750283e-14,7.02100961187535e-10,0.016433201920487955,2.108479195093868e-7,1.5228663387369967e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02701544247336019,3.283838050520374e-7,2.3072053266655718e-10,1.3376629265638603e-14,7.747194036959028e-10,0.01710979558166543,2.694681595059191e-7,1.9462558152237634e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02682531851321788,3.2802206435694627e-7,2.7970816548781245e-10,1.3088473248473765e-14,8.548487862027312e-10,0.017814246198812948,3.281605949359669e-7,2.3701667291321898e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.026636532570035912,3.2766072214779887e-7,3.2831302941266607e-10,1.2809292717287583e-14,9.432659667307455e-10,0.01854770070847516,3.8692739465738154e-7,2.7946147452154443e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02710830860584057,3.2855971702973705e-7,2.067782987540322e-10,1.3519985153671359e-14,7.385415216560401e-10,0.0167776319442642,2.409759924637142e-7,1.7404688090858451e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027267124465941196,3.289119258731252e-7,1.674663389665118e-10,1.2709183090904094e-14,6.86160722162798e-10,0.016177972959658095,1.943296669832128e-7,1.4035619092439285e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02707522926784219,3.285496034112418e-7,2.1697893227969118e-10,1.2421629183485504e-14,7.571304625682235e-10,0.01684412491050761,2.529235233609822e-7,1.826760827886911e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.026884684551973147,3.2818768007616407e-7,2.661031940074416e-10,1.2143283837203783e-14,8.354406173846309e-10,0.01753770665263736,3.11588785079624e-7,2.250475477442836e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.026695480814176217,3.278261554282226e-7,3.148431666442543e-10,1.1873805123560262e-14,9.218504071392071e-10,0.018259847648249925,3.7032759726144723e-7,2.674721351232978e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.02716830091864353,3.2872560420549326e-7,1.9296976325705998e-10,1.2560178357717568e-14,7.217739497031709e-10,0.016517087146745466,2.2444427322870176e-7,1.6210671151870794e-7,0.002827745377292885,2.3009930608720403e-7,3.8971456822772783e-10,2.3766471094530147e-4
0.027713974355893352,4.941114442663011e-7,9.490784510615307e-11,7.986475880630747e-15,8.63531112720499e-10,0.02144901760070348,1.0928427391406083e-7,7.895756855920905e-8,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02751893440564933,4.935671414884186e-7,1.6991691190704405e-10,7.671447757067353e-15,9.528463080126622e-10,0.022332862556832835,1.9654058302005635e-7,1.4199999691333793e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027325267069152524,4.930234383030322e-7,2.4433318300902853e-10,7.368845980258045e-15,1.0513993917752775e-9,0.02325312791789718,2.838952729616304e-7,2.0511350513369e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027132962686492262,4.924803340496426e-7,3.1816262711590544e-10,7.0781803904929364e-15,1.1601458406561127e-9,0.024211314451521457,3.713512992450842e-7,2.683002285649314e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027613531301878373,4.938315405563722e-7,1.3354479066378357e-10,7.822935202777406e-15,9.083502476726892e-10,0.021898948314896843,1.54131070381954e-7,1.1135924795874592e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027543912799110084,4.934174772704468e-7,1.5352430411805437e-10,1.2175270224105184e-14,9.205528028653906e-10,0.02240453497756959,1.7774532587194185e-7,1.2842047854615525e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02735006967459546,4.92873938952016e-7,2.279475614492762e-10,1.1817247981134117e-14,1.0157657629469844e-9,0.023327496648378437,2.6510387580253475e-7,1.91536775597294e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027157590741043684,4.923309993839683e-7,3.0178427057821823e-10,1.1472127697216098e-14,1.1208266184880023e-9,0.024288480007503305,3.5256386759222296e-7,2.54726364095202e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.026966466397820257,4.917886579067328e-7,3.7504041069793446e-10,1.1139412634668676e-14,1.2367539392807998e-9,0.025289051370023234,4.40128348704941e-7,3.179914458236669e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027444086094880027,4.93137966678182e-7,1.9185930238712693e-10,1.1989566237918859e-14,9.68331487031453e-10,0.022874379743896656,2.2264430812026523e-7,1.6085986201955892e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027374894792873694,4.927244849336436e-7,2.1159121823950806e-10,1.6276050395328078e-14,9.81339815532058e-10,0.02340261903392145,2.4631121337249454e-7,1.7795913190633784e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02718224114999399,4.92181710001e-7,2.854351226645875e-10,1.5875906829708305e-14,1.0828399884628167e-9,0.02436642855322705,3.337751744280202e-7,2.411515881872146e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.026990943326977542,4.916395329778101e-7,3.5869873449245683e-10,1.548913235386922e-14,1.1948383445324996e-9,0.02536993144138847,4.2134373360679627e-7,3.044196163064898e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02680099178210236,4.910979532054291e-7,4.313880446015363e-10,1.5115223727684936e-14,1.3184207129179073e-9,0.026414762423420807,5.090200331915611e-7,3.6776548655425956e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027275680656314808,4.924453669069189e-7,2.4962758763193143e-10,1.6068632874026538e-14,1.0322734773056606e-9,0.023893259217021658,2.912639995466601e-7,2.1043738855893997e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027206913933633836,4.920324658870072e-7,2.6911514426739796e-10,2.0290224094366642e-14,1.046140786873812e-9,0.024445166043177296,3.149852199092548e-7,2.2757590095424168e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02701544247336019,4.914904532679953e-7,3.4238615823148935e-10,1.9848817919947935e-14,1.1543433372004206e-9,0.025451631153949425,4.0255786103089976e-7,2.9084687826531157e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02682531851321788,4.909490377186881e-7,4.150831445320744e-10,1.9421239626219302e-14,1.273737298897356e-9,0.02649953480587987,4.902383547439066e-7,3.541957787584803e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.026636532570035912,4.904082185813663e-7,4.872121069536628e-10,1.9006979544679668e-14,1.4054802018757132e-9,0.027590583121391447,5.780299411000092e-7,4.1762494336165775e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02710830860584057,4.917537398744745e-7,3.068562060679499e-10,2.0061535553277573e-14,1.1004377594034677e-9,0.024957522013864218,3.599934785017158e-7,2.6009423626696425e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027267124465941196,4.922808891474248e-7,2.485177880319079e-10,1.8858432574687447e-14,1.0223895956375974e-9,0.02406550087769698,2.9030864061655804e-7,2.0974714452363164e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02707522926784219,4.917386028705726e-7,3.2199380862118795e-10,1.8431747717300942e-14,1.128135555515483e-9,0.02505643344989404,3.778418673110777e-7,2.7298964502627787e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.026884684551973147,4.911969139648805e-7,3.948935503759911e-10,1.8018726919049272e-14,1.244818841123412e-9,0.026088169135545163,4.654817662793846e-7,3.3630921593502435e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.026695480814176217,4.906558217722977e-7,4.672230123036122e-10,1.7618862811717542e-14,1.3735707022440058e-9,0.027162388063161815,5.532315421147412e-7,3.997081725591389e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.02716830091864353,4.920020224083554e-7,2.8636452565715496e-10,1.8637332941925175e-14,1.0754538299026898e-9,0.024569949289580287,3.352967813237926e-7,2.422509447230653e-7,0.004205462894394905,3.421394931544269e-7,5.810813366393052e-10,3.511332731790264e-4
0.027713974355893352,6.573605367689764e-7,1.2517827723797498e-10,1.0532685710858305e-14,1.1436589419922413e-9,0.0283592830671667,1.4511715577407463e-7,1.0488167406639013e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02751893440564933,6.566364022232467e-7,2.2411114995109677e-10,1.0117221836031875e-14,1.2619478145608985e-9,0.02952787781425376,2.609836656322362e-7,1.8862279659137348e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027325267069152524,6.559130653689072e-7,3.2226215743210623e-10,9.718146016068588e-15,1.392471328821938e-9,0.030744626588355008,3.769808141132344e-7,2.724583366053694e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027132962686492262,6.551905253272374e-7,4.1963917207614696e-10,9.334811820897218e-15,1.5364949162068249e-9,0.03201151366188265,4.931125257951713e-7,3.563911305498665e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027613531301878373,6.569881558918735e-7,1.7613830353750856e-10,1.03170057806218e-14,1.2030173179735596e-9,0.028954168703514145,2.0466862933848955e-7,1.479217833301085e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027543912799110084,6.564372905616918e-7,2.0249019332555745e-10,1.6056931321395713e-14,1.219178358561108e-9,0.02962264105728994,2.360256898715006e-7,1.7058472063039202e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02735006967459546,6.557141730445723e-7,3.0065041526233023e-10,1.5584766148787322e-14,1.3452782194541456e-9,0.030842954815704433,3.5202796398135345e-7,2.54423965130822e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027157590741043684,6.549918520985055e-7,3.9803701207468584e-10,1.5129616275766784e-14,1.48442061412051e-9,0.032113539772628756,4.6816494140707335e-7,3.3836056482812776e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026966466397820257,6.54270326846005e-7,4.946578699925238e-10,1.469082659713273e-14,1.6379545344308008e-9,0.03343646686546086,5.84440668836099e-7,4.2239744441684817e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027444086094880027,6.560654326840898e-7,2.5305196760118207e-10,1.581202208345538e-14,1.2824563558193567e-9,0.03024385648887497,2.9564646025014736e-7,2.136749133308022e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027374894792873694,6.555153410302979e-7,2.7907728964113664e-10,2.146510250457836e-14,1.2996845610234752e-9,0.03094227950441303,3.270734337127595e-7,2.3638837935772958e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02718224114999399,6.547932391133971e-7,3.7647337665710703e-10,2.0937387091812047e-14,1.434111194500888e-9,0.03221660113021658,4.432156818745899e-7,3.203287884159885e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026990943326977542,6.540719326487854e-7,4.731040893509498e-10,2.0427303037733203e-14,1.582441601501501e-9,0.03354340420315338,5.59496824514114e-7,4.043695817827833e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02680099178210236,6.533514207602088e-7,5.68977329364926e-10,1.9934186661619283e-14,1.7461138520950906e-9,0.034924850110299686,6.759210342274179e-7,4.885137751516093e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027275680656314808,6.551440054176566e-7,3.2924518869737717e-10,2.1191557126686123e-14,1.367141004546713e-9,0.031590990046578324,3.867656496197339e-7,2.795302084520285e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027206913933633836,6.545946863536455e-7,3.549482142425964e-10,2.6759055756638715e-14,1.385506842621761e-9,0.03232070560749688,4.1826474740590587e-7,3.022958014639117e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02701544247336019,6.538735986105791e-7,4.515886899508573e-10,2.6176922588583946e-14,1.5288100918093153e-9,0.03365142524720094,5.345513104038946e-7,3.863405123294115e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02682531851321788,6.53153305202609e-7,5.474720544432404e-10,2.5613025839637268e-14,1.6869352246541528e-9,0.0350369337513871,6.509810894451503e-7,4.7048873086284263e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026636532570035912,6.524338052547121e-7,6.426062263844353e-10,2.5066693351237282e-14,1.86141527154041e-9,0.03647948690676021,7.675583869519282e-7,5.547435665879982e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02710830860584057,6.542238722724577e-7,4.0472661867313545e-10,2.6457457834730802e-14,1.4574176484304998e-9,0.03299812814844285,4.780306244104805e-7,3.454908682280689e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027267124465941196,6.549251859802155e-7,3.2778142348539747e-10,2.4870787350691668e-14,1.3540508107079967e-9,0.03181872308787576,3.854970410110626e-7,2.7861333688089855e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02707522926784219,6.542037341657096e-7,4.2469229176378556e-10,2.4308068879164833e-14,1.494100556238174e-9,0.033128906045368896,5.017312661075762e-7,3.626202211593587e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026884684551973147,6.53483077087353e-7,5.208430796544266e-10,2.3763370776390482e-14,1.6486356748931695e-9,0.03449303772284572,6.18107139919111e-7,4.467294803381643e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026695480814176217,6.527632138696817e-7,6.162416995211242e-10,2.3236023917459587e-14,1.8191543917056007e-9,0.03591333953859833,7.346289177830822e-7,5.309441899111081e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02716830091864353,6.545541846779609e-7,3.776992085716267e-10,2.4579197796365324e-14,1.4243289803341638e-9,0.03248569047872317,4.452362037393768e-7,3.2178909622409154e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.022716658319270673,1.735742836291943e-6,5.16193884963751e-10,6.113115753792628e-14,2.7205886207848398e-9,0.06611546503252556,2.0759826228729526e-7,1.4212361472463757e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022562893689639894,1.7335606966112964e-6,9.569778239111973e-10,5.872657319327423e-14,3.0059452024900606e-9,0.06885867137697456,3.8674883907209226e-7,2.647716912168333e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022410169862797685,1.7313813002711312e-6,1.3939444926882927e-9,5.6416572790811714e-14,3.3212322110523212e-9,0.07171569649354483,5.660944686516657e-7,3.875533025852381e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022258479793752946,1.7292046438225746e-6,1.827132923147989e-9,5.4197435886238204e-14,3.6695889833899768e-9,0.07469126285341064,7.456411378716097e-7,5.104725474775347e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022637476719873678,1.7346206445132348e-6,7.432823046955421e-10,5.988289917618766e-14,2.863735948207555e-9,0.06751182993041854,2.9967647081625436e-7,2.051611743328882e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022589352697961397,1.7325761195160127e-6,8.595519857177631e-10,9.587561457177567e-14,2.902368632265417e-9,0.06888061693433943,3.4772593711831873e-7,2.3805626584857945e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022436449775252276,1.7303979609656292e-6,1.2965416416083512e-9,9.310548962233699e-14,3.20679172123386e-9,0.07173776201343733,5.270692678602739e-7,3.608363034123273e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022284581822605624,1.7282225407507328e-6,1.7297551918545678e-9,9.043405628436452e-14,3.5431450812460456e-9,0.07471342052006155,7.06613863054886e-7,4.837541284084555e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02213374183451094,1.7260498554287441e-6,2.159231675910875e-9,8.785753790986285e-14,3.91477780849695e-9,0.07781250835176545,8.863659001837998e-7,6.068139699957804e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022510614837364617,1.7314559750817943e-6,1.0846846042877435e-9,9.4438913386083e-14,3.0550805526675768e-9,0.07033498360858384,4.399024771541634e-7,3.011611440800494e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022462760505581197,1.7294151801484225e-6,1.199428699855349e-9,1.2987597033268739e-13,3.0962945346467454e-9,0.07176141598521804,4.880827449423592e-7,3.341457834552243e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022310714460732444,1.7272409954650652e-6,1.6326664312454318e-9,1.2674789222602886e-13,3.421058086772634e-9,0.07473723201138364,6.676252717406369e-7,4.5706219240884565e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022159697585907055,1.7250695441213308e-6,2.062169211453737e-9,1.2372253738659906e-13,3.77988537657245e-9,0.07783644974165459,8.473754724222553e-7,5.801207767480368e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022009702914853855,1.7229008226809227e-6,2.4879760948391957e-9,1.2079607367064526e-13,4.176349274883216e-9,0.08106418642133159,1.0273397211752385e-6,7.033259002985488e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02238446389704372,1.7282970793234865e-6,1.4226272957125581e-9,1.2825473660586352e-13,3.2592101199587147e-9,0.07327619358441953,5.803609040670694e-7,3.973202310177448e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022336877744028254,1.7262600076487774e-6,1.5358660835607763e-9,1.6314434534473713e-13,3.30317787296379e-9,0.07476269890428638,6.28675372526785e-7,4.303967453649195e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02218568377504097,1.72408978958246e-6,1.9653942257842637e-9,1.5966577694331757e-13,3.6496409653225883e-9,0.07786211462349683,8.08423742656872e-7,5.534540764922691e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02203551320854172,1.721922299869017e-6,2.391228568698078e-9,1.5629388873887198e-13,4.032443812603248e-9,0.08109002192930422,9.883864001713642e-7,6.766581106667731e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.021886359117318666,1.7197575350784217e-6,2.81340818900812e-9,1.5302479378625125e-13,4.4553980121069136e-9,0.08445174766048152,1.1685699222282875e-6,8.000133506692498e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022259019914745017,1.7251439467047301e-6,1.7571524222905956e-9,1.6134242514812312e-13,3.476978895619032e-9,0.07634039663821053,7.21058543029677e-7,4.936430846498946e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022382006517893724,1.7273925090880235e-6,1.4154294314434904e-9,1.5127965548600065e-13,3.2273323208678306e-9,0.07367062512408733,5.781546655142407e-7,3.9580982050361946e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02223050708103782,1.7252208672645235e-6,1.8462849832672555e-9,1.4792611286278613e-13,3.56584013938688e-9,0.07672507072592546,7.57828329889273e-7,5.188160074073511e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02208003311432237,1.7230519555838176e-6,2.27343195611425e-9,1.446778378442035e-13,3.9398533015786606e-9,0.07990615619160185,9.377138825538139e-7,6.419672549165568e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02193057767654,1.7208857706136254e-6,2.696909417799144e-9,1.4153096308769055e-13,4.353095885175952e-9,0.08321913211556244,1.1178178270369898e-6,7.652680154050559e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02230399138693155,1.726275715959589e-6,1.6374000436255265e-9,1.495421893290822e-13,3.397142630632307e-9,0.07522543017758852,6.704997245933035e-7,4.590300683692483e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022716658319270673,1.782649945346241e-7,4.113666222937006e-11,5.2737509441575675e-15,3.5598991068867826e-10,0.0051370217541065405,2.7820941004113625e-8,2.09879547172713e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022562893689639894,1.7804088350267236e-7,7.62637347127756e-11,5.066308790783525e-15,3.9332891271918843e-10,0.005350162668422201,5.1829512042561035e-8,3.909987989287265e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022410169862797685,1.7781705421843444e-7,1.1108660027275543e-10,4.867026341470619e-15,4.345843208914834e-10,0.005572147043312857,7.586422276173782e-8,5.723152469030098e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022258479793752946,1.7759350632770276e-7,1.456083694462567e-10,4.675582635559297e-15,4.801669184679237e-10,0.005803341804083254,9.992587547894778e-8,7.538349437302452e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022637476719873678,1.7814974272017587e-7,5.92338537901808e-11,5.166064389887963e-15,3.7472078529251103e-10,0.00524551614121579,4.016065126480696e-8,3.0296959762693235e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022589352697961397,1.7793976504961592e-7,6.849964855267315e-11,8.271135918797146e-15,3.7977588463474633e-10,0.0053518677884804786,4.6599921769966136e-8,3.515470766397948e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022436449775252276,1.7771606288938741e-7,1.0332434600789804e-10,8.032158780854467e-15,4.196097453755827e-10,0.005573861484187586,7.063432441418578e-8,5.328612005146708e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022284581822605624,1.774926419628477e-7,1.3784811703419817e-10,7.801695713315696e-15,4.6362169252400255e-10,0.005805063404552221,9.469569918428885e-8,7.14378800525234e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02213374183451094,1.7726950191643553e-7,1.720740727743023e-10,7.5794209068598e-15,5.122499564123055e-10,0.0060458555036703,1.1878487394535716e-7,8.961061220371054e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022510614837364617,1.7782472350240692e-7,8.644097788007742e-11,8.147192506964674e-15,3.9975828935765456e-10,0.005464868782126453,5.89528097664544e-8,4.4473653915994654e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022462760505581197,1.7761512891844138e-7,9.558519527527306e-11,1.1204327690678061e-14,4.051511523770024e-10,0.005575699344173123,6.540960941848032e-8,4.934462570286468e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022310714460732444,1.7739183488398408e-7,1.3011089335180862e-10,1.093447013304627e-14,4.4764656937352016e-10,0.005806913503449039,8.947070699583737e-8,6.74961765913392e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022159697585907055,1.7716882157012824e-7,1.6433894469194634e-10,1.0673474454517591e-14,4.945992375838454e-10,0.0060477156953913066,1.1355963564843012e-7,8.566872307973587e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022009702914853855,1.7694608862395785e-7,1.9827246162618596e-10,1.0421010058182888e-14,5.464766683253661e-10,0.006298503518359372,1.376772496026235e-7,1.0386290959141415e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02238446389704372,1.7750029725485682e-7,1.1337239794330246e-10,1.1064464759205956e-14,4.26468709990057e-10,0.005693394129741118,7.777611573067639e-8,5.867384553237526e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
