K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04505397616985238,1.0188775207407835e-6,3.989039021630047e-10,6.034331669660549e-15,1.4819654696685958e-9,0.1956761852242661,4.852100283146459e-7,3.090691578888312e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044782868972153826,1.0164719595982163e-6,5.546542235699495e-10,5.758091964327978e-15,1.6441420908594614e-9,0.20375414283056945,6.780647521619532e-7,4.3191378931866167e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04451339313130525,1.0140720779650043e-6,7.090869053725497e-10,5.494497963437855e-15,1.8240662621783127e-9,0.2121655768842723,8.712357164271295e-7,5.549598596181312e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.045186297664396184,1.0200484251630576e-6,3.227450751874884e-10,6.173300560957923e-15,1.409040922139011e-9,0.19186755399038385,3.916140636655759e-7,2.494503860420092e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04504298110419468,1.0200500479799343e-6,3.6705994889661903e-10,9.200340918520835e-15,1.4322654658027147e-9,0.19766289299065204,4.469504873094765e-7,2.8469858962017033e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04477194006805815,1.0176417185105488e-6,5.228321673220946e-10,8.879545658951495e-15,1.5890032431978854e-9,0.20582028565787036,6.398410155944294e-7,4.075660277661569e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.0445025299906519,1.0152390750865145e-6,6.772872823451364e-10,8.572386062260315e-15,1.7628933791811405e-9,0.21431432752676927,8.330480616696774e-7,5.306350814625127e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04423474105786653,1.0128421042831266e-6,8.304415957281781e-10,8.278248892245272e-15,1.955812915841654e-9,0.2231589118460394,1.0265818762628362e-6,6.539122802192789e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.0449034332353004,1.0188112027363157e-6,4.4730873844187323e-10,9.03367632314307e-15,1.5108115815803167e-9,0.20181543973592997,5.460775607741923e-7,3.4784056800454255e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044761013831074864,1.0188128235848683e-6,4.909877321753933e-10,1.2012591480723847e-14,1.535713562064159e-9,0.2079125938155763,6.015079186717033e-7,3.831486058379047e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04449166950106189,1.016407415191735e-6,6.454654967170053e-10,1.1661158423693949e-14,1.703772023418356e-9,0.21649026906230787,7.947510332538749e-7,5.062406344573055e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044223945920042314,1.0140076859473161e-6,7.986429868426121e-10,1.1323737668483814e-14,1.8902217050693766e-9,0.22542182625186988,9.883212027802003e-7,6.295409905849487e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04395783333534267,1.0116136224431908e-6,9.505365568082976e-10,1.0999709465471269e-14,2.097075222039877e-9,0.23472186519433458,1.1822290190724033e-6,7.530564210010525e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04462233952629861,1.0175754809435585e-6,5.705689376464256e-10,1.1830128387787733e-14,1.6199328203840688e-9,0.21227910018516258,7.00814963104474e-7,4.464052221569758e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044480811661888255,1.0175770998261746e-6,6.136217762312934e-10,1.4761672881374114e-14,1.6466333937514933e-9,0.21869378725103022,7.563446936904363e-7,4.817765584205941e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044213153416685885,1.0151746089663037e-6,7.66822656604292e-10,1.4380255898829904e-14,1.8268301969863112e-9,0.22771339787458053,9.499512051031323e-7,6.05100063608564e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04394710577465258,1.012777790366876e-6,9.187401351140647e-10,1.4013221326850513e-14,2.0267465613689014e-9,0.2371050052376042,1.1438956590631336e-6,7.286388314918936e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.0436826590441662,1.010386630635734e-6,1.0693906227294431e-9,1.3659942956597999e-14,2.2485404668682777e-9,0.2468839516403353,1.33818899983615e-6,8.523998333506247e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04434300545275334,1.0163412579646593e-6,6.925444251225185e-10,1.4563748268690957e-14,1.7369355481194922e-9,0.22328527705504217,8.558372237575043e-7,5.451513254073086e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044581242438868754,1.0180207312569675e-6,5.697260760190047e-10,1.3781555159206691e-14,1.6059040823726811e-9,0.21475890650826163,7.007030002975755e-7,4.4633390407114974e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04431297986284312,1.0156171929870693e-6,7.233835191209082e-10,1.3410832223503972e-14,1.7816437358033788e-9,0.22361723743539028,8.941777330685161e-7,5.695734688797823e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044046331526478806,1.0132193294505409e-6,8.757514953862959e-10,1.305435951954688e-14,1.976615189020219e-9,0.23284095496319782,1.0879864571030199e-6,6.930257794944534e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04378128771627153,1.010827127249385e-6,1.0268463949245082e-9,1.271151315213909e-14,2.192923044574728e-9,0.2424451304825649,1.2821399887586518e-6,8.166977257202552e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04444312508467737,1.0167843506074884e-6,6.488842023785002e-10,1.3589145064450582e-14,1.6939726220348264e-9,0.21926829087949112,8.001282680664031e-7,5.096658263088657e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04532672460033328,1.1622491354217884e-6,2.633621627405078e-10,6.993405036794007e-15,1.55160251577354e-9,0.20615178295062017,3.637735890724348e-7,2.352026574714577e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04505397616985238,1.159505075118917e-6,4.344402036679003e-10,6.673260859710026e-15,1.7213997604392152e-9,0.21466219703719064,6.03108090771511e-7,3.899475661597597e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044782868972153826,1.156767493519033e-6,6.04065521912404e-10,6.367772246486786e-15,1.9097785064900437e-9,0.22352394035743664,8.428233429476077e-7,5.449386541384745e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04451339313130525,1.154036375325974e-6,7.722558188022194e-10,6.0762682945514805e-15,2.118772192068127e-9,0.23275151658053125,1.0829316767657065e-6,7.00183894286504e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.045186297664396184,1.1608375901587219e-6,3.514967776373585e-10,6.826944103154321e-15,1.6366931318322493e-9,0.210484023043086,4.867698449617745e-7,3.14727524348068e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04504298110419468,1.1608394369600948e-6,3.9975943602530514e-10,1.0174494593368517e-14,1.6636699573502892e-9,0.21684167050512684,5.555521100973877e-7,3.5919961367168655e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04477194006805815,1.1580987049432766e-6,5.694086019813469e-10,9.819732779325736e-15,1.8457311308269948e-9,0.22579055628820371,7.953118666010323e-7,5.142194765159295e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.0445025299906519,1.1553644437713906e-6,7.376233305520879e-10,9.480050404127609e-15,2.0477158899531685e-9,0.23510875557348704,1.0354650495160462e-6,6.694937144447119e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04423474105786653,1.1526366381668275e-6,9.044213757403178e-10,9.154769300684768e-15,2.2718045418066538e-9,0.24481150963974815,1.2760244003283844e-6,8.250305656354242e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.0449034332353004,1.1594296037681543e-6,4.871571784016042e-10,9.990183159738553e-15,1.7549064049263796e-9,0.22139712934453215,6.787654332612351e-7,4.38864828284768e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044761013831074864,1.1594314483295314e-6,5.347273095301918e-10,1.3284512840924104e-14,1.783831682955249e-9,0.22808587631142083,7.476644571302772e-7,4.83412409522067e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04449166950106189,1.1566940405618696e-6,7.029667053488771e-10,1.2895869227568031e-14,1.979042570817293e-9,0.23749582372952174,9.878624726066112e-7,6.387156345402932e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044223945920042314,1.153963095790616e-6,8.697899919767262e-10,1.2522721571412723e-14,2.195616063180653e-9,0.24729398944435976,1.2284670120033828e-6,7.942817030119334e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04395783333534267,1.1512385987566917e-6,1.035214980586569e-9,1.216438450229245e-14,2.4358899439470227e-9,0.25749638985211937,1.4694912407809179e-6,9.501191272406527e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04462233952629861,1.158023325132136e-6,6.213979961930779e-10,1.3082730127760661e-14,1.8816578564143924e-9,0.2328760547871408,8.711014812495953e-7,5.632222609663702e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044480811661888255,1.158025167456234e-6,6.682861912241914e-10,1.6324673427945374e-14,1.912672317641045e-9,0.23991314423820004,9.40124023737193e-7,6.078497048110827e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044213153416685885,1.1552910799057286e-6,8.351349518165357e-10,1.5902871120717508e-14,2.1219826830098775e-9,0.24980790700993044,1.1807737355014445e-6,7.634449800783636e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04394710577465258,1.1525634475126267e-6,1.000585978859962e-9,1.5496974067417444e-14,2.354198607604279e-9,0.2601107605122447,1.4218435042979126e-6,9.193118488126661e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.0436826590441662,1.1498422550363579e-6,1.164657145292295e-9,1.5106289754746764e-14,2.611826726212794e-9,0.2708385356736079,1.6633469336690064e-6,1.0754591065654582e-6,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04434300545275334,1.1566187521793227e-6,7.54239653881228e-10,1.6105792093060764e-14,2.0175641724633976e-9,0.244950135775384,1.0637916034514872e-6,6.878086250450459e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044581242438868754,1.1585300298023113e-6,6.204800483487597e-10,1.5240778542595802e-14,1.8653625602375742e-9,0.23559647103469317,8.709623133207284e-7,5.631322800890125e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04431297986284312,1.1557947502761095e-6,7.878260445004884e-10,1.4830802592970725e-14,2.0694956547710957e-9,0.24531430551066963,1.111448226399059e-6,7.186216491350169e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.044046331526478806,1.1530659287215561e-6,9.537677018326635e-10,1.4436585723050865e-14,2.2959677418265436e-9,0.25543297921181696,1.3523492851288544e-6,8.743794361294248e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04378128771627153,1.1503435498914352e-6,1.118322870565354e-9,1.4057437978153232e-14,2.547223454833082e-9,0.26596902587153315,1.5936789340648013e-6,1.0304143338280763e-6,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04444312508467737,1.157123001372822e-6,7.066899659532658e-10,1.5027995615730055e-14,1.9676599255807426e-9,0.24054339063711624,9.945462871037654e-7,6.430371437949518e-7,0.027501919151665884,9.252647311619069e-7,6.807215656153838e-10,2.1195873472907305e-10,0.0029505379375130447
0.04532672460033328,1.3206275806834904e-6,2.867930353159389e-10,7.711050209298409e-15,1.7988787984804706e-9,0.22559069305615723,4.496008507870643e-7,2.9506883547372273e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04505397616985238,1.3175095902212172e-6,4.730915913534451e-10,7.358053663163739e-15,1.9957363443817848e-9,0.2349035895274149,7.454029618226084e-7,4.892009957690876e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044782868972153826,1.3143989613078503e-6,6.5780817850308e-10,7.021216597022172e-15,2.214136694284692e-9,0.24460094352885434,1.041675656054812e-6,6.836419954173781e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04451339313130525,1.3112956765628363e-6,8.409620729493603e-10,6.699799262010712e-15,2.456437351947185e-9,0.2546986263410134,1.3384341740135911e-6,8.784018366359084e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.045186297664396184,1.3190236856587698e-6,3.827688332804102e-10,7.527507484341248e-15,1.897530162874104e-9,0.23033143810796755,6.016163432599369e-7,3.94835182133015e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04504298110419468,1.3190257841217884e-6,4.3532533626270634e-10,1.1218574964687947e-14,1.928806239692345e-9,0.2372885746247643,6.866268164030969e-7,4.506267609734705e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04477194006805815,1.315911575487545e-6,6.20067892813208e-10,1.082740840904973e-14,2.1398821961079255e-9,0.24708128811474786,9.829545151329615e-7,6.451038595593903e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.0445025299906519,1.3128047194733445e-6,8.032483925844812e-10,1.0452868705345214e-14,2.3740569265008537e-9,0.2572781392150169,1.2797684637022516e-6,8.399000793694299e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04423474105786653,1.309705198719714e-6,9.848861691219984e-10,1.00942080947289e-14,2.6338582098200803e-9,0.2678958063679883,1.577084409771319e-6,1.0350257554458684e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.0449034332353004,1.3174238344702932e-6,5.304987034428507e-10,1.1015349967509753e-14,2.034582886433267e-9,0.24227358664872725,8.389105901207559e-7,5.505691781058056e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044761013831074864,1.317425930388074e-6,5.823010662226065e-10,1.4647735256786408e-14,2.068117937361143e-9,0.24959304342150285,9.240653695782371e-7,6.064554638313654e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04449166950106189,1.3143154989948605e-6,7.655084278438782e-10,1.4219210039049885e-14,2.294439256022135e-9,0.2598902939681055,1.2209347283211022e-6,8.012880488203446e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044223945920042314,1.3112124113036557e-6,9.471736915079015e-10,1.3807770933641704e-14,2.5455277015259068e-9,0.270612369531327,1.5183065245855038e-6,9.964503788578897e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04395783333534267,1.3081166499760422e-6,1.1273162530165073e-9,1.3412662239478899e-14,2.824093626461756e-9,0.2817767967600462,1.816197030036954e-6,1.1919531328859679e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04462233952629861,1.3158259237502498e-6,6.766826928097827e-10,1.442524612246836e-14,2.181534503513328e-9,0.2548349077737466,1.0766256233453627e-6,7.065793322356122e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044480811661888255,1.31582801712588e-6,7.277424488260954e-10,1.7999869275553043e-14,2.2174916872506235e-9,0.26253555369415027,1.161933063902107e-6,7.625658080135326e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044213153416685885,1.3127213583922598e-6,9.094354528288335e-10,1.7534782704373542e-14,2.4601594934293737e-9,0.2733633348530239,1.4593606903187271e-6,9.577647788580748e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04394710577465258,1.3096220344534307e-6,1.0896063693650736e-9,1.7087233543223007e-14,2.7293832792738774e-9,0.28463768731690653,1.757307480316039e-6,1.1533044719074502e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.0436826590441662,1.3065300279920063e-6,1.268274661496766e-9,1.665645821487596e-14,3.0280691577420648e-9,0.29637702907259844,2.055790247000942e-6,1.3491959214465472e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04434300545275334,1.3142299511450353e-6,8.213430412377524e-10,1.7758526903090197e-14,2.339099980518409e-9,0.268047504139243,1.3147782696139832e-6,8.628766877153698e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044581242438868754,1.3164016765233e-6,6.756830767457502e-10,1.6804747894972484e-14,2.162642253398082e-9,0.257811843398085,1.0764536207011346e-6,7.064664485080971e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04431297986284312,1.3132936633847314e-6,8.579175544889033e-10,1.6352701271685094e-14,2.399307695798123e-9,0.26844601295540416,1.3736788024357877e-6,9.015325568003304e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.044046331526478806,1.3101929882386934e-6,1.0386227518355075e-9,1.5918030884182693e-14,2.661872258377841e-9,0.2795188185376761,1.6714170775991723e-6,1.0969354035134096e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04378128771627153,1.3070996337602476e-6,1.217818107108598e-9,1.549997597641373e-14,2.9531701716834434e-9,0.29104835291287334,1.9696850627995497e-6,1.2926858939720037e-6,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04444312508467737,1.3148029138362322e-6,7.695629404545489e-10,1.657012973341732e-14,2.2812425777630466e-9,0.2632252286505959,1.2291954948382257e-6,8.067095126633531e-7,0.029483257119429503,1.034729844608876e-6,7.75272156059159e-10,2.1195873472907305e-10,0.0031003416753272017
0.04532672460033328,1.498276446722214e-6,3.1227507211277525e-10,8.477236590785465e-15,2.0816183415617846e-9,0.24624745346663046,5.525271929316152e-7,3.6807390952813016e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04505397616985238,1.494739028801326e-6,5.151265638061823e-10,8.089165555570925e-15,2.309417056277397e-9,0.256413107950766,9.160467676557328e-7,6.102376849412066e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044782868972153826,1.4912099626939997e-6,7.162555260525405e-10,7.718859640718387e-15,2.5621445744100418e-9,0.26699842375377414,1.2801446553706643e-6,8.527867118426855e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04451339313130525,1.4876892286816744e-6,9.156829477573283e-10,7.365505594341374e-15,2.8425289413772776e-9,0.2780207254485917,1.6448395855943777e-6,1.0957334671694315e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.045186297664396184,1.4964567981144587e-6,4.1677847888979037e-10,8.275456669536463e-15,2.19577527626764e-9,0.2514222963678499,7.393433281571537e-7,4.925241558419081e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04504298110419468,1.4964591788596145e-6,4.740047143202005e-10,1.2333276480607345e-14,2.23196718381135e-9,0.25901648000845967,8.438151013162851e-7,5.621195250363012e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04477194006805815,1.4929260514926613e-6,6.751619533917594e-10,1.1903242782402503e-14,2.4762190937835595e-9,0.26970588712347965,1.2079805856130247e-6,8.04713582369685e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.0445025299906519,1.4894012658093086e-6,8.74618344348787e-10,1.1491488015572272e-14,2.7472003373937293e-9,0.28083643769186944,1.5727436360806709e-6,1.0477057169733661e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04423474105786653,1.4858848021149127e-6,1.0723949385543333e-9,1.1097190122358747e-14,3.0478359983262034e-9,0.29242633735818524,1.938123605464118e-6,1.2911088209557596e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.0449034332353004,1.4946417373138091e-6,5.776343930069738e-10,1.2109858614625376e-14,2.354369320159168e-9,0.2644579567811554,1.0309609349461717e-6,6.867894046680515e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044761013831074864,1.4946441151713455e-6,6.340394816272041e-10,1.6103165447066373e-14,2.393175257032537e-9,0.2724476374130882,1.1356100502136077e-6,7.565029128499239e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04449166950106189,1.4911152731542907e-6,8.335251211541497e-10,1.563206105048368e-14,2.65506872556923e-9,0.2836877807472707,1.500441195809659e-6,9.995404099994716e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044223945920042314,1.4875947627031614e-6,1.031331644762976e-9,1.5179740478761764e-14,2.94562210468315e-9,0.29539164923382577,1.8658898010766871e-6,1.2429892367595433e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04395783333534267,1.4840825641472022e-6,1.227480171604672e-9,1.4745372942747606e-14,3.2679717477888486e-9,0.307578374391859,2.231975862724339e-6,1.486862714224904e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04462233952629861,1.4928288780105325e-6,7.368070722563253e-10,1.585856931822535e-14,2.5244181203865164e-9,0.2781694858221279,1.323095657990643e-6,8.813991379001397e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044480811661888255,1.4928312529839518e-6,7.924035722706638e-10,1.9788374645527907e-14,2.5660268898276194e-9,0.28657526011298284,1.4279323827977363e-6,9.512376248660607e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044213153416685885,1.4893066911190707e-6,9.902403009933033e-10,1.9277076081509798e-14,2.8468361120358883e-9,0.2983945133851152,1.7934495993167946e-6,1.1947321579951498e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04394710577465258,1.485790450714712e-6,1.1864197022538623e-9,1.8785057481954363e-14,3.158375261350458e-9,0.3107012293497903,2.159604830633667e-6,1.4386517138271437e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.0436826590441662,1.4822825121239796e-6,1.380962968439622e-9,1.831147939897577e-14,3.504007220274022e-9,0.3235155124815594,2.5264187388506236e-6,1.6830100567176418e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04434300545275334,1.4910182175344207e-6,8.94320732542527e-10,1.9523051980622687e-14,2.706749018503591e-9,0.2925919257047697,1.6157681760734816e-6,1.0763671310058213e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044581242438868754,1.4934820801938079e-6,7.357186386472701e-10,1.8474503457700517e-14,2.502556472794423e-9,0.2814190117963441,1.3228842790797137e-6,8.812583248087067e-7,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04431297986284312,1.4899559817314312e-6,9.341449519501244e-10,1.7977540518585958e-14,2.7764199071346927e-9,0.29302692494979293,1.68815270560726e-6,1.12458712291878e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.044046331526478806,1.486438208357471e-6,1.1309061057570836e-9,1.749968035507374e-14,3.0802531669250527e-9,0.3051136389025126,2.054051687151311e-6,1.36833597429151e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04378128771627153,1.4829287404164642e-6,1.3260232655184203e-9,1.7040086620769817e-14,3.4173359541077265e-9,0.3176989031307738,2.4206016443314073e-6,1.6125184824153137e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
0.04444312508467737,1.4916682543181645e-6,8.379398839341612e-10,1.8216573135628444e-14,2.63979785377119e-9,0.2873280868339955,1.5105930852626694e-6,1.006303236676365e-6,0.03155898895299672,1.1537851082635347e-6,8.809241444844741e-10,2.1195873472907305e-10,0.0032502944178544792
