K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03361903031392593,1.2549008363213123e-6,1.1806139054937652e-9,1.951448283265546e-14,2.519773269143249e-9,0.15308848071922418,1.0254366077174296e-6,6.647288856659752e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03421554398872453,1.258767504606587e-6,6.18266164989903e-10,2.1255605982996685e-14,1.9531838143368607e-9,0.1383812509508735,5.29969003987487e-7,3.43547034313783e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03411065016278624,1.2587528894964664e-6,6.8024747792190935e-10,2.8713895703175544e-14,1.982081501469589e-9,0.1419621515014459,5.853185006446236e-7,3.7942678442039276e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03387006631064605,1.257197058957205e-6,9.070186719633939e-10,2.789848832741496e-14,2.1961525396970396e-9,0.14784981427021712,7.845733799161234e-7,5.085917399767197e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03363121408200901,1.2556408047244714e-6,1.1316444315653782e-9,2.7112852067319277e-14,2.4332511414683785e-9,0.15398172323965065,9.841349155737407e-7,6.379554824266412e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033394086321746445,1.2540840953535884e-6,1.3541367068041346e-9,2.6356321439414224e-14,2.695332408787657e-9,0.16036703128477434,1.1840085373069401e-6,7.675215315113096e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033986748078117975,1.257953080215926e-6,7.971003876723802e-10,2.8290931097480616e-14,2.089381286326784e-9,0.1449590881152072,6.877184646389881e-7,4.4580652300776997e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03388244839624806,1.2579374856182796e-6,8.581124909351745e-10,3.5627577716308424e-14,2.1205386510474565e-9,0.1487167823883927,7.43203617675309e-7,4.817742109869797e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03364341629131038,1.2563807289705936e-6,1.0827442176491888e-9,3.4734700241407984e-14,2.3496740346325276e-9,0.15488550452738734,9.427880640343397e-7,6.111528050668368e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03340610920802066,1.254823520505799e-6,1.3052426857482029e-9,3.387220017512369e-14,2.6031251746629355e-9,0.16130904083101147,1.1426846846691922e-6,7.407337629563522e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033170519990388427,1.2532658288295371e-6,1.5256198446192622e-9,3.3039412034018455e-14,2.8828471731387627e-9,0.16799654417483634,1.3428989090396429e-6,8.705206042477849e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03375934489697134,1.257137203720667e-6,9.738639690918995e-10,3.5164709618983366e-14,2.2354221952082155e-9,0.15185689308533803,8.457723245773391e-7,5.482633354536326e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03396424563338762,1.2582305014694054e-6,7.944713814429466e-10,3.3163106062265937e-14,2.069694621346208e-9,0.14625386059858916,6.864649025574603e-7,4.449939140963114e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03372465692412281,1.2566740808186664e-6,1.0198700530870508e-9,3.229792203096136e-14,2.2933219407665227e-9,0.1523202068358529,8.859303365657278e-7,5.742953596262651e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03348679560718558,1.2551172184603237e-6,1.2431310933443555e-9,3.146289766121147e-14,2.5408023685996723e-9,0.15863757180639354,1.0857059629628612e-6,7.03797884227749e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03325065452695478,1.2535598829817208e-6,1.4642664515488887e-9,3.0657367469541976e-14,2.8140910068298658e-9,0.1652151083854427,1.2857972115761374e-6,8.33505007731251e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.033840855685075326,1.2574303910582744e-6,9.106176960067636e-10,3.271450249949059e-14,2.1818042271560055e-9,0.14934181338399855,7.889726720514639e-7,5.114435365059595e-7,0.025604252562169045,1.0019982244389202e-6,9.915450132506679e-10,3.126589600686777e-10,0.002551889528288108
0.03457124675552937,1.4209245745075623e-6,3.459359793262463e-10,1.5824512105690632e-14,1.9952525905609938e-9,0.14122144161730055,3.263860006262949e-7,2.146629928756364e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03432754122458127,1.4191725529572521e-6,5.971082685790875e-10,1.5102336439937032e-14,2.209987012312894e-9,0.14707529744875608,5.660796476624778e-7,3.7230871158701105e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03408558052109295,1.4174201170631952e-6,8.459221875345264e-10,1.441154807377659e-14,2.4482698277288914e-9,0.15317268636126466,8.061300618862244e-7,5.301890748974043e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03384535748944326,1.415667231421754e-6,1.0923907243233983e-9,1.3751415606538924e-14,2.7123522279991848e-9,0.15952359905527475,1.0465437956178847e-6,6.883083922462342e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03444573815069181,1.4200239010224266e-6,4.753602741911998e-10,1.5449272448211005e-14,2.1028466892223447e-9,0.14420113881488697,4.4956954780849593e-7,2.9568040434680133e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03434024777541056,1.4200085051435602e-6,5.43789041309597e-10,2.378137696927592e-14,2.133662094301778e-9,0.14792624943626628,5.162073587732096e-7,3.395078721699231e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.034098106114436075,1.4182555061331233e-6,7.926088243984151e-10,2.29715830726341e-14,2.3637855787521616e-9,0.1540596730277698,7.562851057011753e-7,4.974062121094603e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03385770267943551,1.4165020611245294e-6,1.0390834708624872e-9,2.219384282289475e-14,2.618940739333017e-9,0.1604481650225177,9.967262789132266e-7,6.555435763137694e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03361903031392593,1.4147481346780413e-6,1.2832259690055252e-9,2.1447424819362978e-14,2.9013787672528218e-9,0.16710171612103256,1.237537430618835e-6,8.139242741493437e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03421554398872453,1.419107333098888e-6,6.720022481360549e-10,2.3361009114085196e-14,2.2489825242830927e-9,0.1510482330494671,6.3958754209312e-7,4.2065461057835626e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03411065016278624,1.419090856338986e-6,7.393706146928968e-10,3.155805483783277e-14,2.2822566036998177e-9,0.15495691791228747,7.063855024581101e-7,4.645874081322403e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03387006631064605,1.4173368465482618e-6,9.858514361217452e-10,3.0661880005081666e-14,2.5287474973856907e-9,0.16138351871191273,9.468541667091403e-7,6.227428531019411e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03363121408200901,1.4155823590946567e-6,1.2300003544832532e-9,2.9798425166526015e-14,2.801753349677549e-9,0.16807672323701078,1.1876929160081421e-6,7.81141701783393e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033394086321746445,1.4138273585281187e-6,1.4718303584845104e-9,2.8966958921446374e-14,3.1035253517884407e-9,0.17504652218784467,1.4289083031189803e-6,9.397882639077127e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033986748078117975,1.4181891686079777e-6,8.663796967034551e-10,3.109319488434667e-14,2.4058063378476494e-9,0.15822818462623417,8.299658265691516e-7,5.458657784769031e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03388244839624806,1.4181715875949663e-6,9.326946155487657e-10,3.915654855520237e-14,2.441682310321494e-9,0.16232984634994757,8.9692750241463e-7,5.899062511607079e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03364341629131038,1.4164165337295807e-6,1.1768500196488215e-9,3.8175230081120935e-14,2.7055189597935704e-9,0.16906323380573124,1.1377939012536884e-6,7.483232848531861e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03340610920802066,1.4146609704953324e-6,1.4186867547575713e-9,3.722729794851157e-14,2.997353850347147e-9,0.17607476030895663,1.379037044348119e-6,9.069881019960934e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033170519990388427,1.412904862498899e-6,1.6582178088329744e-9,3.6312020756695715e-14,3.3194381731907005e-9,0.18337441656047987,1.6206634841845902e-6,1.0659050121382345e-6,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03375934489697134,1.4172693670456656e-6,1.05850653596602e-9,3.864783260286115e-14,2.5739643214915347e-9,0.16575739284988278,1.0207114721365423e-6,6.713185585499485e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03396424563338762,1.4185019273451786e-6,8.635221926112298e-10,3.64479668842048e-14,2.3831382381133893e-9,0.1596414764881884,8.284529782996246e-7,5.448707831747755e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03372465692412281,1.4167472522755034e-6,1.1085112000142018e-9,3.5497084935375146e-14,2.640632658063472e-9,0.1662631168759478,1.0691757483295816e-6,7.031933526746545e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03348679560718558,1.4149920792342035e-6,1.3511767855982895e-9,3.4579350012747437e-14,2.925592605618549e-9,0.17315875345801282,1.3102728707953942e-6,8.617621325331789e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03325065452695478,1.4132363728073277e-6,1.5915319372638267e-9,3.3694030715602245e-14,3.2402692719688196e-9,0.18033837693486895,1.5517508986272454e-6,1.0205814325908519e-6,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.033840855685075326,1.417599900126038e-6,9.897632663094437e-10,3.5954928392289336e-14,2.512226213561365e-9,0.16301209070630857,9.521634063488578e-7,6.262347224491826e-7,0.0272959101607384,1.1148380854177942e-6,1.1213822077711668e-9,3.126589600686777e-10,0.0026879256701815616
0.03457124675552937,1.6003200268179047e-6,3.756500648073134e-10,1.7349945058169698e-14,2.293207613394768e-9,0.15385417050762326,3.9254828887560156e-7,2.61944129362603e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03432754122458127,1.5983468079541594e-6,6.483967357936478e-10,1.6558153940725625e-14,2.540008751831545e-9,0.16023167326432555,6.808306625615324e-7,4.543125016768588e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03408558052109295,1.5963731224346827e-6,9.185824648485177e-10,1.5800775759353666e-14,2.813874812218149e-9,0.1668744939483021,9.695421243478607e-7,6.469672008254524e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03384535748944326,1.5943989303860358e-6,1.1862213557150478e-9,1.5077008608670468e-14,3.117393160585826e-9,0.17379351696147285,1.25869055478748e-6,8.399134854342014e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03444573815069181,1.5993056409442662e-6,5.161912275055409e-10,1.6938533483680983e-14,2.4168689520011172e-9,0.1571004115560675,5.407025925871935e-7,3.608062342216409e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03434024777541056,1.5992883012953342e-6,5.904976666703096e-10,2.60738265463605e-14,2.4522860825801235e-9,0.16115874574482736,6.208486730514875e-7,4.142870310152745e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.034098106114436075,1.5973139815645588e-6,8.606897635568466e-10,2.51859710774943e-14,2.7167743629407457e-9,0.16784082453000143,9.095930082032512e-7,6.069636662806013e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03385770267943551,1.5953391595271898e-6,1.1283352888876188e-9,2.433325912578412e-14,3.010032349227317e-9,0.1748007884376785,1.1987744404292658e-6,7.999319727002961e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03361903031392593,1.5933637952691304e-6,1.3934483465934768e-9,2.3514888785819707e-14,3.3346474074920923e-9,0.1820495218698592,1.4884008501490697e-6,9.931972088111902e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03421554398872453,1.5982733539177109e-6,7.297237152221732e-10,2.561293655853225e-14,2.5848275408717556e-9,0.1645600012032518,7.692394733629363e-7,5.13306948040872e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03411065016278624,1.5982547969236792e-6,8.028786709811228e-10,3.460015158269608e-14,2.6230705044985716e-9,0.16881833096152313,8.495781673980399e-7,5.669162742295862e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03387006631064605,1.5962793387989557e-6,1.0705309016737453e-9,3.361758832849284e-14,2.906370371746956e-9,0.17581981263375698,1.138792663420571e-6,7.599066438390527e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03363121408200901,1.59430334270516e-6,1.3356509310611526e-9,3.2670899172511583e-14,3.2201447289079166e-9,0.1831117466237629,1.4284522650911415e-6,9.531940286559577e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.033394086321746445,1.592326768716579e-6,1.5982528635122211e-9,3.175928220931518e-14,3.5669809420389598e-9,0.19070501733325892,1.7185648534960649e-6,1.1467836876620657e-6,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.033986748078117975,1.597239268752968e-6,9.40797166713503e-10,3.4090480598917265e-14,2.7650701652538283e-9,0.17238222339187634,9.982096793973121e-7,6.660968161140385e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03388244839624806,1.5972194680909775e-6,1.0128081891299927e-9,4.29311160788338e-14,2.8063035677834948e-9,0.17685079243477644,1.0787452759699168e-6,7.198375336887725e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03364341629131038,1.5952428340744294e-6,1.277935261346858e-9,4.185520160537859e-14,3.109539466899315e-9,0.1841865038526177,1.368438132068118e-6,9.131471089019675e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03340610920802066,1.5932656263798645e-6,1.5405445030722341e-9,4.081589181119341e-14,3.444954639914339e-9,0.19182523478321745,1.6585841029215666e-6,1.106759043731618e-6,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.033170519990388427,1.5912878051454604e-6,1.8006500178615206e-9,3.981238479088595e-14,3.81513645288082e-9,0.1997778696289398,1.949191069283189e-6,1.300678596937022e-6,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03375934489697134,1.5962033398322673e-6,1.1494266933697696e-9,4.237336151652027e-14,2.9583395137912223e-9,0.18058494439912826,1.2276217149450121e-6,8.191815132578548e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03396424563338762,1.5975915141005988e-6,9.376942180132196e-10,3.996143569541939e-14,2.739016993270635e-9,0.17392193892385197,9.963901589571226e-7,6.648826656233356e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03372465692412281,1.5956153067037127e-6,1.2037264956827643e-9,3.89188917320534e-14,3.034963565163157e-9,0.18113590712578606,1.285910270994188e-6,8.580769701960029e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03348679560718558,1.5936385384649789e-6,1.4672357817902908e-9,3.7912690063451656e-14,3.3624771463193867e-9,0.18864838139531417,1.5758806211169847e-6,1.0515717148080617e-6,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03325065452695478,1.5916611694993416e-6,1.7282361798286232e-9,3.6942028784177033e-14,3.724145102770571e-9,0.19647024613439665,1.8663090906118593e-6,1.2453721585747563e-6,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.033840855685075326,1.5965756035804884e-6,1.0747787375490023e-9,3.942086985116692e-14,2.887381931873112e-9,0.17759406582392567,1.145178148495919e-6,7.641676236370055e-7,0.02906318117446351,1.2375215803347152e-6,1.2659019905502268e-9,3.126589600686777e-10,0.0028257911949943885
0.03457124675552937,1.8005647702788787e-6,4.075338539044076e-10,1.8976475137609757e-14,2.6308215708160447e-9,0.1672969953868899,4.705076558967446e-7,3.1854603155722974e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03432754122458127,1.798344646609506e-6,7.034302542515593e-10,1.8110454847402407e-14,2.9139576265786752e-9,0.17423172485017108,8.160423779250468e-7,5.524821069597974e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03408558052109295,1.7961239978927333e-6,9.965483493813528e-10,1.7282073651935423e-14,3.2281431957225433e-9,0.18145495407857926,1.1620914041600227e-6,7.867663798082425e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03384535748944326,1.79390277926584e-6,1.2869034401105018e-9,1.649045446845616e-14,3.5763465652561347e-9,0.1889785184856868,1.5086641802178524e-6,1.0214052450326202e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03444573815069181,1.7994234563935718e-6,5.600036310519076e-10,1.852649437464856e-14,2.7726887594566595e-9,0.1708268728800671,6.480851313966972e-7,4.3877064300728227e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03434024777541056,1.7994039470701412e-6,6.40616926136163e-10,2.851820680356415e-14,2.81332012251311e-9,0.17523979918434157,7.44148075796684e-7,5.038077775465639e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.034098106114436075,1.797182584784518e-6,9.3374192957564e-10,2.7547116279977923e-14,3.116747282416308e-9,0.18250571664377574,1.0902365039869115e-6,7.381187265528222e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03385770267943551,1.7949606573397134e-6,1.224104217877835e-9,2.6614463923044294e-14,3.4531797238709557e-9,0.19007379910727887,1.4368488359251192e-6,9.727843721463634e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03361903031392593,1.7927381198272622e-6,1.5117190920631205e-9,2.5719372649981194e-14,3.82558573390964e-9,0.1979558819885112,1.7839945170676486e-6,1.2078111091490275e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03421554398872453,1.7982620014210142e-6,7.916599671092215e-10,2.80141091037805e-14,2.9653747927768504e-9,0.17893823528692007,9.220090156855528e-7,6.242243018274606e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03411065016278624,1.7982411224286028e-6,8.71024045132058e-10,3.7843861410811104e-14,3.009248017797424e-9,0.18356863153536027,1.0183028263566806e-6,6.894177388914105e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03387006631064605,1.7960184793041452e-6,1.161393607922434e-9,3.676918439586938e-14,3.334256271482333e-9,0.191181859328643,1.3649547885004833e-6,9.241102151742377e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03363121408200901,1.7937952308956555e-6,1.4490160455198316e-9,3.573374461947286e-14,3.694225574900954e-9,0.19911091736498063,1.7121402534540555e-6,1.1591638868611074e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.033394086321746445,1.7915713322815981e-6,1.7339066594198278e-9,3.473666499881009e-14,4.092124215091899e-9,0.20736764105772587,2.059868667472934e-6,1.3945851493149361e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.033986748078117975,1.7970985233129469e-6,1.0206485530350342e-9,3.7286409573378015e-14,3.1721533598089413e-9,0.1874439148215591,1.1964522828311373e-6,8.100295964728936e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03388244839624806,1.7970762450349706e-6,1.0987716048812838e-9,4.695584073427443e-14,3.2194572864920557e-9,0.1923029197616885,1.2929821005209818e-6,8.753828164825397e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03364341629131038,1.7948522788817705e-6,1.3864016830774737e-9,4.577906097000057e-14,3.567336623617895e-9,0.20027958022647152,1.6402074241702507e-6,1.1104634735524912e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03340610920802066,1.792627667267407e-6,1.6713002266359656e-9,4.4642317516144937e-14,3.952132778659708e-9,0.2085857361729879,1.987975850330435e-6,1.345911825276106e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.033170519990388427,1.7904023653422297e-6,1.9534825361698145e-9,4.354473328994507e-14,4.376814038650082e-9,0.217233223015293,2.336296824857474e-6,1.581734266745762e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03375934489697134,1.7959329707435427e-6,1.2469857828185372e-9,4.634579755839433e-14,3.393876490388052e-9,0.19636333880585838,1.4714251260174572e-6,9.961934279966745e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03396424563338762,1.7974948443942372e-6,1.0172822375175785e-9,4.3707757482507875e-14,3.1422645497242317e-9,0.18911816116405444,1.1942714089834332e-6,8.085530876407704e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03372465692412281,1.795271358242737e-6,1.305894351659629e-9,4.2567476661194025e-14,3.4817813996579922e-9,0.19696244124445914,1.541289681919253e-6,1.0434935659436524e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03348679560718558,1.7930472410724058e-6,1.5917693320408615e-9,4.14669451676576e-14,3.857512663154671e-9,0.20513130900453783,1.888847609395205e-6,1.2787994045334854e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03325065452695478,1.7908224480074534e-6,1.8749224792064445e-9,4.040528591908713e-14,4.272426627222755e-9,0.2136365998579068,2.2369546379065857e-6,1.5144769989355086e-6,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.033840855685075326,1.7963518150865906e-6,1.1660019844067686e-9,4.31165144399907e-14,3.3124722878061664e-9,0.19311113577783826,1.3726084191485018e-6,9.29291923993161e-7,0.03090642766694655,1.3705342866192371e-6,1.4264340576059552e-9,3.126589600686777e-10,0.002965038300905748
0.03457124675552937,2.023842680521781e-6,4.417091580234861e-10,2.0705353746614303e-14,3.012603253594125e-9,0.18156713669824562,5.620207372270991e-7,3.860537437832603e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03432754122458127,2.0213472518028145e-6,7.624190784566931e-10,1.976043345291073e-14,3.3368276754486735e-9,0.1890933864644957,9.74761479653031e-7,6.695666077597149e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03408558052109295,2.0188512329282727e-6,1.0801177083025432e-9,1.8856581416913094e-14,3.6966074789651636e-9,0.19693274452160953,1.3881165577348677e-6,9.535014607557773e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03384535748944326,2.016354573472262e-6,1.3948216314860357e-9,1.7992840648003957e-14,4.095341705415933e-9,0.20509805582325175,1.8020972542479328e-6,1.2378660529439326e-6,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03444573815069181,2.0225598387206507e-6,6.069648692794348e-10,2.0214376849760712e-14,3.1750580391326204e-9,0.18539810657220898,7.741367834691026e-7,5.317568973221297e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.03434024777541056,2.0225379101557475e-6,6.943382993786126e-10,3.11163983724574e-14,3.2215857770452518e-9,0.19018744777749805,8.88883836264636e-7,6.105769948480171e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
0.034098106114436075,2.0200410892266957e-6,1.0120444168567772e-9,3.005683527314462e-14,3.5690459238273298e-9,0.19807313529713558,1.3022859799269394e-6,8.945441773336141e-7,0.03282574277134012,1.5143392114374337e-6,1.6043846988819854e-9,3.126589600686777e-10,0.0031051885454265295
