K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06112658612232131,2.1870638356159964e-7,8.555266657761283e-11,4.800292154005485e-16,4.4372492762871744e-10,0.06230670033562464,4.17159304218929e-7,2.797631935571523e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06183370763528648,2.2080336598832857e-7,4.114657697671057e-11,5.391793892999143e-16,3.403950332124623e-10,0.0563647830504924,1.9850293718340254e-7,1.3312376129517857e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06166540365649133,2.20682022291309e-7,4.6758600070374176e-11,7.771914814104167e-16,3.4679309930938004e-10,0.058356131861882675,2.261740754101913e-7,1.5168109879525523e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06138058354884496,2.1983694173535555e-7,6.466770162665007e-11,7.496391310304205e-16,3.8582157597387856e-10,0.06075538380532165,3.141122473989009e-7,2.1065584437165553e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.061097342949822823,2.189947903700432e-7,8.241689891837973e-11,7.231556043567318e-16,4.2929026001098537e-10,0.06325452121634507,4.022077437821956e-7,2.697360977830926e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06081566895788757,2.1815556271396623e-7,1.000072422056998e-10,6.977181360954564e-16,4.775695823541389e-10,0.06585754299440452,4.904632584098064e-7,3.2892366562957764e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06151877813558151,2.2024719595515235e-7,5.5985795823028044e-11,7.628917753470146e-16,3.6632616605131357e-10,0.05957737091898229,2.713640460778168e-7,1.8198724415236335e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.0613513057872765,2.201262566185592e-7,6.152044111799094e-11,9.971198025467516e-16,3.732678526948528e-10,0.06168313844278155,2.990717736827587e-7,2.005691199071999e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.061068103753966756,2.1928332888055736e-7,7.927456245474577e-11,9.671568348385997e-16,4.1533387262480856e-10,0.0642181033505152,3.871874502761542e-7,2.596629069494762e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.060786469326820636,2.184433254344436e-7,9.68698496391196e-11,9.382834313031952e-16,4.620841723615119e-10,0.06685757087899685,4.754631889009201e-7,3.188640377920958e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06050638960451529,2.1760624079713987e-7,1.1430735293095011e-10,9.104768266469265e-16,5.138891828375574e-10,0.06960553992775964,5.63901683381147e-7,3.781743190178745e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.061205513613080915,2.1969253766951498e-7,7.066782711403178e-11,9.815781955663303e-16,3.943320508427551e-10,0.06297357152852584,3.44352658432239e-7,2.3093623577035161e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06103886855614937,2.195719990789249e-7,7.612565682615439e-11,1.212064698609166e-15,4.0184092451115964e-10,0.06519752127758473,3.7209844154068364e-7,2.4954363302041714e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06075727366960555,2.1873121900454338e-7,9.372589318480786e-11,1.1797296251291432e-15,4.471054735122297e-10,0.06787364649691717,4.603944254500514e-7,3.087583411353579e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06047723448653547,2.178933583232454e-7,1.1116836551227133e-10,1.1485048562883378e-15,4.972983747525908e-10,0.07065889149022593,5.488532090475183e-7,3.6808222902932336e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06019873810582467,2.1705841154804087e-7,1.2845412406926558e-10,1.118367626793109e-15,5.527900591664346e-10,0.07355725515697947,6.374774860916467e-7,4.275171032411836e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.060893904110954265,2.1913938486591745e-7,8.519379612803985e-11,1.1953009896960134e-15,4.245190176710514e-10,0.06655994890047749,4.174716812238814e-7,2.7997268568070187e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06115088834558217,2.1977088473971246e-7,7.089822022877261e-11,1.1354378822841731e-15,3.9133088153448753e-10,0.0639133718470967,3.458562541113735e-7,2.3194460529431804e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06086871751819663,2.1892933393705286e-7,8.855359757325398e-11,1.1039503068233505e-15,4.3542816857617973e-10,0.06653817316595355,4.340871589908598e-7,2.911156688901288e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06058810666898934,2.1809070428662494e-7,1.0605082654575362e-10,1.0735655871686145e-15,4.843661504638406e-10,0.06927043603125745,5.224798803760342e-7,3.503952529047429e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06030904289664529,2.1725499030223463e-7,1.233909574297014e-10,1.0442609580235178e-15,5.385152581301633e-10,0.07211415934258239,6.110371119969814e-7,4.0978516385793224e-07,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06100562727223061,2.1933787407280724e-7,7.999475578759597e-11,1.1191108067038116e-15,4.134198279405224e-10,0.06524962070960548,3.911961592083426e-7,2.623513024894245e-7,0.003926126214163145,1.6142574724685392e-7,9.95830034444705e-11,1.3748830507968606e-10,3.16451175218566e-4
0.06198117212105399,3.293153402229969e-7,4.796983343208171e-11,8.14621284905554e-16,4.805190592928808e-10,0.08147229827729353,2.2630221675722538e-7,1.5191798281105105e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.061694723011042424,3.280542232220386e-7,7.518750058229797e-11,7.775894588204323e-16,5.34416450594686e-10,0.0848206000342867,3.5577256860787e-7,2.3883217644481256e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.061409865311907987,3.267974736275886e-7,1.0216263774642584e-10,7.421037464976138e-16,5.945696847897532e-10,0.08830948750597456,4.854709698418394e-7,3.258994609443749e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06112658612232131,3.255450832757695e-7,1.2889682729945652e-10,7.081305649814032e-16,6.615310219329939e-10,0.09194486179546843,6.154013943391517e-7,4.1312250399830484e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06183370763528648,3.286664476713589e-7,6.199296221491128e-11,7.953878499930152e-16,5.074807840644336e-10,0.08317648278263828,2.9283533433782123e-7,1.9658204822680392e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06166540365649133,3.284858272280598e-7,7.044824479629384e-11,1.1464990570848142e-15,5.170193944510702e-10,0.0861150799200823,3.3365632736253947e-7,2.23985416189885e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06138058354884496,3.272279223810113e-7,9.743076284900154e-11,1.1058543196080087e-15,5.752053255195116e-10,0.08965561227316336,4.6338440272889106e-7,3.11072621105596e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.061097342949822823,3.259743776426878e-7,1.2417236319339958e-10,1.0667862918620502e-15,6.400109769099398e-10,0.09334354378978475,5.933445660549552e-7,3.983156280067205e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06081566895788757,3.24725184854001e-7,1.5067462819044595e-10,1.0292613908900897e-15,7.119886086796448e-10,0.09718477557296469,7.23540791359443e-7,4.857171046749308e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06151877813558151,3.2783858697146834e-7,8.435028087496039e-11,1.1254043849088813e-15,5.461404304774455e-10,0.08791724013269833,4.0032143749611847e-7,2.6873808896743313e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.0613513057872765,3.276585684198313e-7,9.268898318883148e-11,1.4709334067144148e-15,5.564895021056267e-10,0.09102468287812016,4.4119640787218834e-7,2.961776922376726e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.061068103753966756,3.2640386804851827e-7,1.1943800228248202e-10,1.4267325694091508e-15,6.192039799728745e-10,0.09476548437847931,5.711863414306517e-7,3.834406840674413e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.060786469326820636,3.251535204941223e-7,1.4594771593858507e-10,1.3841390378021188e-15,6.88902055593212e-10,0.09866049849112866,7.014124015630398e-7,4.7086218902762807e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06050638960451529,3.239075175950658e-7,1.722197065176483e-10,1.3431192289368864e-15,7.661359890226709e-10,0.10271562631920685,8.31878562250239e-7,5.584448748745131e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.061205513613080915,3.2701297651215335e-7,1.0647077492180453e-10,1.4480067043832216e-15,5.878932382027804e-10,0.09292895145735704,5.07995636200358e-7,3.410203993324821e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06103886855614937,3.268335544720987e-7,1.1469374402347596e-10,1.7880162962663336e-15,5.990879053538263e-10,0.0962107935580592,5.489267467839721e-7,3.684976898477116e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06075727366960555,3.255820509042843e-7,1.4121091428950034e-10,1.7403161706958151e-15,6.665709370555504e-10,0.10015990275680463,6.791826731479096e-7,4.559392441813255e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06047723448653547,3.2433489286150213e-7,1.6749039140233802e-10,1.6942539467909576e-15,7.414014439390879e-10,0.10427003801668569,8.096787647294053e-7,5.435420228101126e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06019873810582467,3.2309207217635175e-7,1.9353375772382715e-10,1.649796041595285e-15,8.241316860628515e-10,0.1085471004407456,9.404189954126771e-7,6.31308693425459e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.060893904110954265,3.2618960696720054e-7,1.283561397415822e-10,1.763286770889531e-15,6.328977303364512e-10,0.09822130316326101,6.158622188789929e-7,4.134318581686956e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06115088834558217,3.2712959635230843e-7,1.0681789375175696e-10,1.6749777790342817e-15,5.834189198224675e-10,0.09431579765432906,5.102137693406322e-7,3.425094448977684e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06086871751819663,3.2587694555322717e-7,1.3341814147651763e-10,1.6285278674755414e-15,6.491617292631225e-10,0.09818916910880918,6.403736898734009e-7,4.298865499634155e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06058810666898934,3.246286428976753e-7,1.597801169859695e-10,1.5837048691962472e-15,7.221213291271429e-10,0.10222111960829056,7.707723252142069e-7,5.174239056559623e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06030904289664529,3.233846802194372e-7,1.8590540267616517e-10,1.5404752012357832e-15,8.028499794707074e-10,0.10641755025597206,9.01413649205257e-7,6.051241796385928e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06100562727223061,3.26485058724639e-7,1.2052307232600189e-10,1.6508923673878923e-15,6.163504104364776e-10,0.09628767574008726,5.771000656156787e-7,3.8741060120728983e-7,0.005819865031112791,2.386710331457885e-7,1.4791285901100697e-10,1.3748830507968606e-10,4.621919912507139e-4
0.06198117212105399,4.35695635869313e-7,6.424153904560722e-11,1.0678886354887356e-15,6.367634895750897e-10,0.1068395870457229,2.966676986217449e-7,1.9935938058647072e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.061694723011042424,4.3402713426454095e-7,1.0069163073576467e-10,1.0193435422528257e-15,7.08186027975202e-10,0.11123041907802998,4.6639502994737566e-7,3.1341539611789093e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.061409865311907987,4.3236441089030754e-7,1.368169245590901e-10,9.72825252571561e-16,7.878985442105514e-10,0.11580560972081087,6.364213193949927e-7,4.2767231018426247e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06112658612232131,4.307074549455194e-7,1.72619539643325e-10,9.282897424826449e-16,8.766328698972156e-10,0.12057289744999984,8.067517764665464e-7,5.421336235478416e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06183370763528648,4.348371284803e-7,8.302141195300893e-11,1.042675488048212e-15,6.724920244135651e-10,0.10907438798605057,3.8388835053405155e-7,2.5797127268111993e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06166540365649133,4.34598161358875e-7,9.434478598270187e-11,1.5029478560720047e-15,6.851321865840938e-10,0.11292794939645409,4.374020554797226e-7,2.9393224558251613e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06138058354884496,4.3293390954531906e-7,1.304799643440373e-10,1.4496665902271822e-15,7.622377161042739e-10,0.1175708651177923,6.074672458125744e-7,4.0821530087161155e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.061097342949822823,4.31275426307081e-7,1.6629250401230602e-10,1.3984522362520038e-15,8.481154184045357e-10,0.12240707434006912,7.778366885821558e-7,5.227028124517361e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06081566895788757,4.2962270084940364e-7,2.0178452409645621e-10,1.3492607701826602e-15,9.434971251041086e-10,0.12744431553909674,9.485155934722352e-7,6.373982812073269e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06151877813558151,4.3374184001361094e-7,1.1296249068717161e-10,1.4752948090629875e-15,7.23722149170561e-10,0.11529123184923093,5.24795741167349e-7,3.5266041560842827e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.0613513057872765,4.335036692157651e-7,1.2412973960090207e-10,1.9282494794782697e-15,7.37436300225299e-10,0.11936621078942394,5.783802069603182e-7,3.8866893948606045e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.061068103753966756,4.318436570349341e-7,1.5995221451046047e-10,1.8703065154138696e-15,8.205428680113816e-10,0.12427175164158105,7.48788676596096e-7,5.031826769475576e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.060786469326820636,4.301894037821056e-7,1.9545420989132095e-10,1.814470571532593e-15,9.129038035255417e-10,0.12937952088501603,9.195066930329325e-7,6.179044284894831e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06050638960451529,4.2854089865922915e-7,2.3063784485182854e-10,1.7606976238711771e-15,1.015250938385341e-9,0.13469725699569893,1.09053946590501e-6,7.328376949629524e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.061205513613080915,4.3264952869337903e-7,1.4258641223008183e-10,1.89819482055593e-15,7.79051200188571e-10,0.12186339416256707,6.659497130031433e-7,4.475152600125824e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06103886855614937,4.3241214710108015e-7,1.535986704102938e-10,2.3439140594918915e-15,7.938858985878843e-10,0.12616707359965504,7.196077750092249e-7,4.835732402197299e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06075727366960555,4.3075636440233797e-7,1.891106517357185e-10,2.2813838715972206e-15,8.833115517903418e-10,0.13134578102431127,8.903649441609895e-7,5.983213022128187e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06047723448653547,4.291063309841816e-7,2.2430431271502534e-10,2.221000812199211e-15,9.824737676657195e-10,0.13673565173070992,1.061436954516711e-6,7.132809361016534e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06019873810582467,4.2746203604085623e-7,2.591817724583412e-10,2.162720857334542e-15,1.0921043778347349e-9,0.14234442419469595,1.2328290155838454e-6,8.2845564265219e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.060893904110954265,4.315601821807e-7,1.7189544705480608e-10,2.3114960763133896e-15,8.386892455551005e-10,0.12880357730107433,8.073558878962184e-7,5.425395837551177e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06115088834558217,4.328038207933976e-7,1.4305127621380667e-10,2.1957316461897383e-15,7.731220231242718e-10,0.12368205005068401,6.688575433522719e-7,4.494693091387461e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06086871751819663,4.311465202678335e-7,1.78674515457539e-10,2.1348403662880763e-15,8.602416075493008e-10,0.12876143795825065,8.394888550140162e-7,5.64132795455517e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06058810666898934,4.294949724872177e-7,2.1397865887107806e-10,2.076081810186097e-15,9.569245767447002e-10,0.13404878022625985,1.0104331064858165e-6,6.79006575939747e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06030904289664529,4.2784916664736325e-7,2.4896582561037097e-10,2.0194119539150526e-15,1.0639027623282267e-9,0.13955181533076066,1.1816955072200557e-6,7.940941513203829e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.06100562727223061,4.3195107512008956e-7,1.6140534796081309e-10,2.1641580329600897e-15,8.167614386162288e-10,0.12626789388768833,7.565411898917913e-7,5.083923315739238e-7,0.007667387654641153,3.136045938950615e-7,1.9526828380707763e-10,1.3748830507968606e-10,5.996096262314384e-4
0.04532825948022788,1.0212593154706377e-6,2.4169027383240035e-10,6.322055785633573e-15,1.3363339299575417e-9,0.1879311119626836,2.929448747839254e-7,1.8660007104924047e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04505398123345828,1.0188757993637321e-6,3.988500685103272e-10,6.03404090078449e-15,1.482127669744e-9,0.1956808934256982,4.852955397808078e-7,3.0912362699559774e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044781570066686725,1.0164972361022132e-6,5.545886032083084e-10,5.758297890591229e-15,1.64422466622813e-9,0.20375425783699874,6.779525128077481e-7,4.318422950776901e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04451101658255417,1.0141236002662953e-6,7.089143909890681e-10,5.4945503232782425e-15,1.8241428903723224e-9,0.21216464351512043,8.709212982857245e-7,5.547595815024324e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04518701788136371,1.0200333177373329e-6,3.2266495286466907e-10,6.1724360287709576e-15,1.4093448415076786e-9,0.1918757290168152,3.9179539600091906e-7,2.495658911406511e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.0450448978020275,1.0200125606028609e-6,3.6719241795042767e-10,9.199477705327342e-15,1.4322859077821466e-9,0.19766524008816774,4.472748525969115e-7,2.8490520387046547e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044772372419956345,1.0176322363565065e-6,5.229498389797625e-10,8.880018898890597e-15,1.5889534492495967e-9,0.20581915809196205,6.399642972078083e-7,4.076445557070623e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04450170544800008,1.0152568422371883e-6,6.772946739715359e-10,8.573083812033633e-15,1.7629244200148539e-9,0.21431217500675093,8.329656438904947e-7,5.305825829729503e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04423288748765831,1.0128863528251294e-6,8.302354360687764e-10,8.278396012980904e-15,1.9557167910405005e-9,0.22315772915108192,1.0262843971124992e-6,6.537227919046958e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044904558442749314,1.01878820665937e-6,4.4744504626331763e-10,9.033661015601852e-15,1.510762173063215e-9,0.20181568780669984,5.462988433443133e-7,3.4798152060983045e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04476318711996042,1.0187673535503486e-6,4.913115641413585e-10,1.2012114949531734e-14,1.5355779967309954e-9,0.2079134411392438,6.018840336674863e-7,3.8338818362532146e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044492406641894994,1.0163901972688398e-6,6.456754892278628e-10,1.1661679855145517e-14,1.7037790358099728e-9,0.21648980151742847,7.94917985094851e-7,5.063469794664508e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.0442234759035666,1.0140179483886209e-6,7.986355021507664e-10,1.1324020325263015e-14,1.890283676784002e-9,0.22542077676937824,9.882694324959969e-7,6.295080139414156e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.043956385506969675,1.0116505815119926e-6,9.502001161191165e-10,1.0998859928105523e-14,2.096609890618162e-9,0.2347198052136539,1.1819438807110803e-6,7.52874793524139e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04462374590755529,1.0175446311060543e-6,5.70846705845717e-10,1.1830341739722594e-14,1.6198587687206685e-9,0.2122791306427561,7.010844383513443e-7,4.4657687254085473e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04448312017982994,1.017523665277302e-6,6.1405683376706e-10,1.4760724489975374e-14,1.6466459217204855e-9,0.21869777353728695,7.567783582221011e-7,4.8205279412016e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044214076645876114,1.0151496530612308e-6,7.670361405079213e-10,1.4379780741277777e-14,1.8270401543293897e-9,0.22771488212353488,9.501625433889502e-7,6.052346819021188e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.043946874180967835,1.0127805255390916e-6,9.18620208989797e-10,1.4011864401998482e-14,2.026738161442339e-9,0.23710212154633134,1.1438698188973219e-6,7.286223718191311e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.043681503387251415,1.0104162572765263e-6,1.0688175524642665e-9,1.3656699040380751e-14,2.2472579140128628e-9,0.24687293012427391,1.337905689211813e-6,8.522193701058955e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04434457302190822,1.0163025620529149e-6,6.928790528981846e-10,1.456323517287722e-14,1.7370703533875774e-9,0.22328811594644699,8.561581211058327e-7,5.453557306492224e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04458351611556542,1.0179701567516227e-6,5.701310154481398e-10,1.3780895774338986e-14,1.6058341631967796e-9,0.2147615480911455,7.011156479264805e-7,4.4659675242078814e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04431384968302122,1.0155950181059738e-6,7.236065792221432e-10,1.3410855241036764e-14,1.7817733535496113e-9,0.22361825752806896,8.943733892421186e-7,5.696980979791049e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04404602743360065,1.013224772309736e-6,8.756837896442369e-10,1.3053751668323152e-14,1.9766571114149357e-9,0.23283952532102709,1.0879522117005396e-6,6.930039658527548e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.043780039969135966,1.0108593939507495e-6,1.026371159895155e-9,1.2709308624419683e-14,2.192003407755517e-9,0.24243878978874236,1.281857620048786e-6,8.165178624563496e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.044444648333385114,1.016748473405247e-6,6.49208751914756e-10,1.3589023151895063e-14,1.6940131005065747e-9,0.21927012450134833,8.004306563701343e-7,5.09858441656727e-7,0.0256144895037903,8.249773542164932e-7,5.963270120959652e-10,2.1195873472907305e-10,0.002801545218845246
0.04532825948022788,1.320403563268745e-7,2.062530973547865e-11,6.362739412782458e-16,2.0014079137510743e-10,0.017403255228782537,6.371978444930124e-8,4.337466786932314e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
0.04505398123345828,1.3173218746975946e-7,3.403697662549285e-11,6.07287109756423e-16,2.2197610798592296e-10,0.018120919394973983,1.0555886055985432e-7,7.185492790062451e-8,0.0018211287791219707,9.464466559829442e-8,7.893232813757477e-11,2.1195873472907305e-10,1.4516592210318487e-4
