K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.027543591231407295,6.564423124163892e-7,2.0251389056106618e-10,1.6056735698301943e-14,1.2193068196254757e-9,0.029622857427371946,2.3603264429795015e-7,1.7058974685823056e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027349982763496292,6.557160061855891e-7,3.0064958780780824e-10,1.5584322704714892e-14,1.3453413190203401e-9,0.030843251956374444,3.5203236570263555e-7,2.5442714642178917e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027157729929205104,6.549894496587734e-7,3.9802920781503976e-10,1.5129219892031684e-14,1.4844037848682996e-9,0.032113478613333,4.681686576404917e-7,3.383632506910091e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026966826983098057,6.542626264600565e-7,4.946577057790842e-10,1.469092726774127e-14,1.6377705601593545e-9,0.03343552835226464,5.844445831163133e-7,4.2240027341566263e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027443886475284333,6.560689449989818e-7,2.5306068417469595e-10,1.5811672834511585e-14,1.28255354452416e-9,0.03024416746421005,2.956518129088097e-7,2.1367878190029156e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027374580094433904,6.555222447582163e-7,2.7907584591723766e-10,2.1464676186930438e-14,1.299648349482211e-9,0.03094209028226819,3.2707798592171323e-7,2.3639166941184638e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027182128728406925,6.547965785109277e-7,3.764666287798669e-10,2.0937124776987483e-14,1.4340805931121231e-9,0.03221653376006868,4.4322063843630467e-7,3.2033237071118636e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026991027695432587,6.540706473371974e-7,4.731063831894008e-10,2.042733906935346e-14,1.5823817700524328e-9,0.033543108133062986,5.595029742478849e-7,4.0437402642869386e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.0268012712510636,6.533444348801898e-7,5.690000645620126e-10,1.99348190714782e-14,1.7458282232724145e-9,0.03492380435526074,6.759280566981588e-7,4.885188505576388e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027275470872140103,6.551492081875121e-7,3.292390446562239e-10,2.1191209492730706e-14,1.3671073594834494e-9,0.03159090003667683,3.867702472982946e-7,2.795335313687553e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.0272065485617545,6.546038641496245e-7,3.549386195325705e-10,2.6759209100720847e-14,1.385474764412251e-9,0.03232056826146741,4.1826847954053994e-7,3.022984988192049e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027015249431337242,6.538788224910387e-7,4.515896554284944e-10,2.617736510096056e-14,1.5288594389442766e-9,0.03365177278858351,5.345572499713188e-7,3.8634480508012976e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026825295333701964,6.531535012946351e-7,5.474947117896481e-10,2.561374232492547e-14,1.6869540136336395e-9,0.03503740697814595,6.509888166702339e-7,4.704943156215731e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026636680524104863,6.524278841845281e-7,6.42658743856325e-10,2.5067840780031878e-14,1.8610348314547956e-9,0.03647946178414959,7.67566242823493e-7,5.547492443244213e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027108032371411087,6.542311505079533e-7,4.047208801067679e-10,2.6457773419783977e-14,1.457431226697252e-9,0.0329982720379159,4.780354720505178e-7,3.4549437180143815e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.02726678379257635,6.549335029830941e-7,3.277730113391754e-10,2.487066883421908e-14,1.3539963761105927e-9,0.03181847116026368,3.8550095756401873e-7,2.786161675223098e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027075071402548473,6.542082387748673e-7,4.246891289569424e-10,2.4308226408968112e-14,1.4941019965434296e-9,0.0331289781319712,5.017368837565461e-7,3.6262428124739685e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026884705949114414,6.534827002771068e-7,5.208574537621435e-10,2.3763841609193632e-14,1.6486154880835123e-9,0.0344930891753784,6.181144881682384e-7,4.467347911965933e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.026695681686937336,6.527568711258337e-7,6.162829411269819e-10,2.3237014442345478e-14,1.818813193728614e-9,0.03591279524443581,7.346368340889682e-7,5.309499113257081e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.027168054906065935,6.545606742720737e-7,3.7769177817350495e-10,2.457922803324279e-14,1.4243047838742939e-9,0.03248563733669163,4.4524092221651056e-7,3.2179250644653005e-7,0.005559076963800643,4.5217336957073053e-7,7.701210945826918e-10,4.610259732534673e-4
0.022717394478616787,1.7356917942339762e-6,5.170101008489407e-10,6.114643816964749e-14,2.720116085046465e-9,0.0661117698723763,2.0771962446645913e-7,1.4220670035070972e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022563156488403884,1.7335440115688666e-6,9.571564680096318e-10,5.873188883753153e-14,3.005672525556713e-9,0.06885795151980918,3.8675710639513376e-7,2.6477735109963674e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02240998883211018,1.7313972400839886e-6,1.3936519085021772e-9,5.6416299349484804e-14,3.3211563873600274e-9,0.0717159207133966,5.65994609671685e-7,3.8748493824036745e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02225788679347016,1.7292514366660816e-6,1.8265179041684507e-9,5.4196627702791454e-14,3.669611854201666e-9,0.07469028780198811,7.454367471976201e-7,5.103326198062558e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02263796597958978,1.7345874794435707e-6,7.437488802941936e-10,5.989255796140503e-14,2.8633724506841174e-9,0.06750991847516287,2.997389917681949e-7,2.0520397673204085e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02259006847292833,1.7325241776613157e-6,8.600297580168071e-10,9.587383005038004e-14,2.901606644362529e-9,0.06887794874883313,3.478558505954293e-7,2.381452057691981e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022436692187041845,1.7303805709974813e-6,1.2965617661815279e-9,9.310095290829901e-14,3.2064003097327242e-9,0.07173683433894282,5.270935074870569e-7,3.608528980761748e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022284381884026698,1.728237936922329e-6,1.7294647359185188e-9,9.042980704596464e-14,3.5431271720041022e-9,0.07471283061143894,7.065358736403082e-7,4.837007361623551e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022133132846968235,1.7260962323539994e-6,2.158760148497799e-9,8.785735046059311e-14,3.9148314149095615e-9,0.07781054791511972,8.861875618396056e-7,6.066918779809359e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022511083523889728,1.7314220145837148e-6,1.0849076435901932e-9,9.443538556965195e-14,3.0545024410586715e-9,0.07033337414964247,4.399775432177832e-7,3.0121253497411205e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022463421033289663,1.7293651703326125e-6,1.1997213677738245e-9,1.2987040817769758e-13,3.0956417515809064e-9,0.07175890607664556,4.882212378687443e-7,3.3424059694303857e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02231090245681155,1.727225699050014e-6,1.6326614191856495e-9,1.267443493152468e-13,3.4209956154581126e-9,0.07473677588014013,6.676638690626419e-7,4.5708861647839995e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02215944551150778,1.7250871618210698e-6,2.0619943196476873e-9,1.2372279316822016e-13,3.7802884518693354e-9,0.07783707950216748,8.473158973148253e-7,5.800799911002077e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02200904548159967,1.7229495155199594e-6,2.48774155128774e-9,1.208026977338678e-13,4.176564444528933e-9,0.08106442729156009,1.0271819356048583e-6,7.03217878895254e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02238487758046828,1.728265138105143e-6,1.422749876546967e-9,1.2825004505485768e-13,3.2588571267149183e-9,0.07327483699391955,5.804477233709646e-7,3.9737966828451915e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022337448519776582,1.7262147229360937e-6,1.5361079468216513e-9,1.6314450267137865e-13,3.303095222210384e-9,0.07476220954489904,6.288207639846893e-7,4.3049628164870045e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022185783657545366,1.7240793464900539e-6,1.9654784428658725e-9,1.5967040817811948e-13,3.6503322582725614e-9,0.07786534383238394,8.084731688201735e-7,5.534879140827814e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022035176075278343,1.7219448655249597e-6,2.3912636765819596e-9,1.563035878360979e-13,4.033514042458333e-9,0.08109623507458219,9.88339658510606e-7,6.766261109105517e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02188562105695341,1.7198112369212706e-6,2.8134851288586942e-9,1.5304099964232607e-13,4.455684758519134e-9,0.08445949362037758,1.1684248460355502e-6,7.999140302188031e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022259344509238936,1.7251168007023626e-6,1.7572985955802459e-9,1.613448665367668e-13,3.477310323136926e-9,0.07634187469723352,7.211545096528265e-7,4.937087842526979e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.02238261347693241,1.7273452083799259e-6,1.41567528310523e-9,1.512768970495389e-13,3.226990160393086e-9,0.07366903220074571,5.78297889198137e-7,3.9590787271005534e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022230642467206553,1.7252083659762685e-6,1.846325188856976e-9,1.4792720560135518e-13,3.5662157168673037e-9,0.07672645564193331,7.578744024487668e-7,5.188475490909024e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022079730300310317,1.7230724328887373e-6,2.273381971556822e-9,1.4468379295688683e-13,3.940665657186978e-9,0.07990972426022327,9.376633171891336e-7,6.419326374186594e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.0219298722598159,1.7209373660166318e-6,2.6968671118076214e-9,1.41543617113554e-13,4.353384165078829e-9,0.08322344840424283,1.1176692460085186e-6,7.651662955129278e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022304351879235542,1.7262465307629352e-6,1.637524664537497e-9,1.4954134146185324e-13,3.397176493498645e-9,0.07522543596051225,6.705928289504071e-7,4.590938084392873e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,0.0021038515042765874
0.022717394478616787,1.7825975239160947e-7,4.1201708325717476e-11,5.2750691957531966e-15,3.559280792327881e-10,0.005136734648539599,2.7837205157721888e-8,2.100022429936036e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022563156488403884,1.7803916990839138e-7,7.627797126642459e-11,5.066767368455695e-15,3.9329323285329186e-10,0.0053501067371523135,5.1830619974313766e-8,3.910071571008863e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02240998883211018,1.7781869127583287e-7,1.1106328357492446e-10,4.8670027518395044e-15,4.345743993365517e-10,0.0055721644646870485,7.585084032413857e-8,5.722142905786719e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02225788679347016,1.7759831206609765e-7,1.4555935718795053e-10,4.6755129140230624e-15,4.801699111211122e-10,0.005803266044798094,9.989848439763426e-8,7.53628307019366e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02263796597958978,1.7814633658717114e-7,5.927103625856192e-11,5.1668976479140025e-15,3.74673221522702e-10,0.005245367625475554,4.016902990775076e-8,3.030328056178736e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02259006847292833,1.779344304952971e-7,6.853772331152023e-11,8.270981969129349e-15,3.7967617826847597e-10,0.00535166047651522,4.66173319117588e-8,3.516784177283337e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022436692187041845,1.777142768975273e-7,1.0332594978080853e-10,8.03176740105888e-15,4.1955852905266377e-10,0.005573789405982333,7.063757284805638e-8,5.328857065092625e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022284381884026698,1.774942231869715e-7,1.3782496994144519e-10,7.801329133883443e-15,4.6361934909383785e-10,0.005805017569989523,9.468524756066731e-8,7.14299954089645e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022133132846968235,1.772742649390183e-7,1.720364956845912e-10,7.579404735715606e-15,5.122569708289255e-10,0.006045703182187093,1.1876097422433863e-7,8.959258239435153e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022511083523889728,1.7782123567697684e-7,8.645875238829227e-11,8.146888164204232e-15,3.996826432645812e-10,0.005464743730815235,5.896286962198675e-8,4.448124301200489e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022463421033289663,1.7760999278919707e-7,9.560851864592583e-11,1.120384784666217e-14,4.050657354993709e-10,0.005575504329966821,6.542816932111146e-8,4.935862718455151e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02231090245681155,1.7739026390509915e-7,1.3011049392938935e-10,1.0934164488104566e-14,4.4763839498158634e-10,0.005806878063085434,8.947587955271036e-8,6.750007873790595e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02215944551150778,1.7717063095057447e-7,1.6432500716699358e-10,1.0673496520655714e-14,4.946519801182524e-10,0.0060477646263555375,1.135516517880121e-7,8.566270010226369e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02200904548159967,1.7695108949649682e-7,1.9825377031825813e-10,1.0421581512431115e-14,5.465048233438708e-10,0.006298522233430092,1.3765610422791524e-7,1.0384695764475672e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02238487758046828,1.774970168143478e-7,1.1338216668820191e-10,1.1064060021711312e-14,4.26422520708674e-10,0.005693288725734561,7.778775067744844e-8,5.868262286797846e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022337448519776582,1.7728643420887084e-7,1.2241592858212738e-10,1.4074385463149636e-14,4.322110899705439e-10,0.005808854201180945,8.427038446386039e-8,6.357308377430615e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022185783657545366,1.770671258744082e-7,1.5663343789700147e-10,1.3774677264387796e-14,4.776471696891732e-10,0.006049960700740189,1.0834620716635619e-7,8.17357432108191e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022035176075278343,1.7684790950800818e-7,1.905652295199535e-10,1.3484223546960159e-14,5.277866314540577e-10,0.006300993626064993,1.3245072009994435e-7,9.99200463893933e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02188562105695341,1.7662878068118952e-7,2.2421301531176278e-10,1.3202761878961696e-14,5.830278077045503e-10,0.0065623111908123056,1.565845414655234e-7,1.1812645967716072e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022259344509238936,1.7717367493549045e-7,1.400431133886977e-10,1.3919131855230284e-14,4.5500719289681707e-10,0.005931590602532039,9.664434011560423e-8,7.290792334187947e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.02238261347693241,1.7740253780282072e-7,1.1281837628056605e-10,1.3050573729922802e-14,4.2225271774465384e-10,0.005723916799693268,7.749964417293401e-8,5.846527701078382e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022230642467206553,1.771830789109591e-7,1.4713784465873887e-10,1.2761597712635125e-14,4.666404927393669e-10,0.005961471670118355,1.015652963890217e-7,7.662026389200274e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022079730300310317,1.7696371340806669e-7,1.8117096890607224e-10,1.2481790308604774e-14,5.156373898789745e-10,0.00620880442552249,1.2565941324277086e-7,9.47967243289218e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.0219298722598159,1.7674443686759714e-7,2.1491946086055925e-10,1.2210889085961919e-14,5.696417415995958e-10,0.006466273279542682,1.4978261288277703e-7,1.129951246492159e-7,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022304351879235542,1.7728970094974945e-7,1.3049805698893925e-10,1.2900848315128935e-14,4.445216550841051e-10,0.005844845843573707,8.986839931344016e-8,6.779619334318164e-8,0.0012391166206498223,1.2711032744631275e-7,2.948323822057754e-10,1.1416592176121457e-4
0.022717394478616787,3.5650839045793136e-7,8.113198037635365e-11,1.046246960661267e-14,7.071450080262582e-10,0.01021783032932133,5.582160931245069e-8,4.2101222339829955e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022563156488403884,3.560672392446023e-7,1.5020209402513558e-10,1.004932781524877e-14,7.813807410255429e-10,0.01064226334905644,1.0393531255150695e-7,7.838906395904848e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02240998883211018,3.5562629572611743e-7,2.1869928480392107e-10,9.653118561442934e-15,8.633966664536847e-10,0.011083973567416593,1.521027686006985e-7,1.1471744649134298e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02225788679347016,3.551855510470802e-7,2.866269237578223e-10,9.273321342907368e-15,9.539841767629423e-10,0.011543673531689435,2.0032521710980033e-7,1.510873048931119e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02263796597958978,3.5628156592042176e-7,1.1671303802746031e-10,1.0247924263306282e-14,7.443871773533515e-10,0.010433919616085684,8.055046766606195e-8,6.075197742516094e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02259006847292833,3.5585776694881614e-7,1.3496045306644172e-10,1.6404504710293456e-14,7.543268704952108e-10,0.010645353998325365,9.348116933517618e-8,7.05044434089742e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022436692187041845,3.5541747347964303e-7,2.0346338223922856e-10,1.5930051190345098e-14,8.335636795892895e-10,0.01108720584932063,1.4164866666617151e-7,1.0683285707642263e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022284381884026698,3.5497737977867007e-7,2.7139682336135617e-10,1.547300441483275e-14,9.211021199641542e-10,0.011547157610281782,1.8987117661551885e-7,1.4320276181704615e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022133132846968235,3.5453747699695037e-7,3.3876414738819806e-10,1.5032843881456984e-14,1.0177335840688508e-9,0.012025921828488537,2.3814993880152836e-7,1.7961509256351217e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022511083523889728,3.5563138436976435e-7,1.7024948933373622e-10,1.6158379472079858e-14,7.940749900612286e-10,0.01087029563626914,1.1823752612127782e-7,8.917593809021677e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022463421033289663,3.5520891176499715e-7,1.8826667082033956e-10,2.2221493827452743e-14,8.047699226155292e-10,0.011090617121948108,1.3120231306190687e-7,9.895411153055508e-8,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02231090245681155,3.547694676966873e-7,2.56205930996505e-10,2.168660910127897e-14,8.893517395268068e-10,0.011550858444388194,1.7942489423704928e-7,1.3532406999039366e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02215944551150778,3.543302154815429e-7,3.2357913782169697e-10,2.1169605326419155e-14,9.82756626577225e-10,0.01203002238812179,2.2770374780729563e-7,1.7173646965977535e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02200904548159967,3.5389114626158757e-7,3.903896623858969e-10,2.066996200057969e-14,1.0857759762110103e-9,0.012528821500433902,2.7604011344339736e-7,2.0819224551091937e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02238487758046828,3.549829668592427e-7,2.2326549302408005e-10,2.1944241375276325e-14,8.472008094418824e-10,0.011324910122023276,1.5598683140093667e-7,1.1764684593985038e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022337448519776582,3.545618147779131e-7,2.410542455415365e-10,2.7914862284366462e-14,8.58701329058005e-10,0.01155478931587539,1.689863781762134e-7,1.274512355990513e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022185783657545366,3.54123211782653e-7,3.084333520658464e-10,2.73204268743205e-14,9.489720855169186e-10,0.012034390749929093,2.1726533294771088e-7,1.638637115954402e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022035176075278343,3.5368479271778397e-7,3.7524984011834575e-10,2.6744346622489716e-14,1.0485873509620824e-9,0.012533737516609224,2.6560181989106424e-7,2.0031957893774032e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02188562105695341,3.532465487266197e-7,4.415070805945823e-10,2.6186101026539772e-14,1.1583385178473613e-9,0.013053542163208713,3.139970786770249e-7,2.368197725981708e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022259344509238936,3.5433630326158534e-7,2.7576466095711183e-10,2.7606935299165797e-14,9.039918001596789e-10,0.01179893268905771,1.937997211151912e-7,1.46165709813168e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.02238261347693241,3.5479401472686467e-7,2.221553101178985e-10,2.5884254012838424e-14,8.389163960378716e-10,0.011385834519415099,1.5540909492759966e-7,1.1721111124826088e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022230642467206553,3.543551106261937e-7,2.897351884319932e-10,2.5311104602713844e-14,9.271044186646982e-10,0.011858371164966287,2.036676549462628e-7,1.536082053157835e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022079730300310317,3.5391639329763846e-7,3.5675121472761094e-10,2.4756140041731484e-14,1.0244496781219854e-9,0.01235035767050273,2.519832947570155e-7,1.9004834953982212e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.0219298722598159,3.534778538883822e-7,4.232067598554303e-10,2.4218839827626828e-14,1.1317435668571724e-9,0.012862506583277712,3.003572539257267e-7,2.2653247881349237e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022304351879235542,3.5456834805599213e-7,2.5696909737527327e-10,2.5587291538321607e-14,8.831595136575501e-10,0.011626382754198587,1.8021200934457285e-7,1.359177201656045e-7,0.002461042391210758,2.5263846647880153e-7,5.871454301503919e-10,2.2574012611166496e-4
0.022717394478616787,5.347459141989659e-7,1.197908161519085e-10,1.5562201232578416e-14,1.0536507863804102e-9,0.015243287042345196,8.39532124641864e-8,6.330299412140875e-8,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022563156488403884,5.34084208008633e-7,2.2177236827613294e-10,1.4947681340379227e-14,1.164262524516753e-9,0.015876469835712382,1.5631407773157957e-7,1.1786504474687951e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02240998883211018,5.334228133508539e-7,3.229080036869898e-10,1.435834742881029e-14,1.286466801351399e-9,0.016535427308188636,2.287557848296799e-7,1.7248805230042732e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02225788679347016,5.327617169429479e-7,4.2320269970961517e-10,1.3793425286652916e-14,1.4214427969254899e-9,0.017221222460674025,3.012801981364982e-7,2.2717342257352578e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02263796597958978,5.34405687999752e-7,1.7232600530669513e-10,1.5243079846176835e-14,1.1091418674919483e-9,0.015565655971830392,1.211443132749336e-7,9.134609059012069e-8,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.02259006847292833,5.337700093605572e-7,1.992681892647645e-10,2.4400568223492313e-14,1.1239520766802045e-9,0.015881080565430437,1.4059151227025216e-7,1.0600980490842243e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022436692187041845,5.331095897463474e-7,3.004122973752601e-10,2.3694851367858647e-14,1.2420154516098771e-9,0.016540249330014897,2.1303328145434542e-7,1.6063285927648907e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022284381884026698,5.324494697750959e-7,4.0071556025973286e-10,2.301502584284792e-14,1.3724483126109491e-9,0.017226420120876784,2.8555778716455467e-7,2.153182992242449e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022133132846968235,5.317896361737964e-7,5.001829551108205e-10,2.2360317437224133e-14,1.5164298397197754e-9,0.017940655938904336,3.581668937315692e-7,2.7006753050748176e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022511083523889728,5.334304460783628e-7,2.513722108363318e-10,2.4034473923626875e-14,1.183177040389942e-9,0.01621665571636172,1.7782396949787325e-7,1.3408408523463555e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
0.022463421033289663,5.327967569274004e-7,2.7797445652324117e-10,3.3052937942371713e-14,1.199112561348475e-9,0.01654533837594387,1.9732243122238628e-7,1.4878645303801065e-7,0.0036657773116828066,3.765844170974664e-7,8.769391438338493e-10,3.347226130513512e-4
