K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.02225788679347016,1.7292514366660816e-6,1.8265179041684507e-9,5.4196627702791454e-14,3.669611854201666e-9,0.07469028780198811,7.454367471976201e-7,5.103326198062558e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02263796597958978,1.7345874794435707e-6,7.437488802941936e-10,5.989255796140503e-14,2.8633724506841174e-9,0.06750991847516287,2.997389917681949e-7,2.0520397673204085e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02259006847292833,1.7325241776613157e-6,8.600297580168071e-10,9.587383005038004e-14,2.901606644362529e-9,0.06887794874883313,3.478558505954293e-7,2.381452057691981e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022436692187041845,1.7303805709974813e-6,1.2965617661815279e-9,9.310095290829901e-14,3.2064003097327242e-9,0.07173683433894282,5.270935074870569e-7,3.608528980761748e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022284381884026698,1.728237936922329e-6,1.7294647359185188e-9,9.042980704596464e-14,3.5431271720041022e-9,0.07471283061143894,7.065358736403082e-7,4.837007361623551e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022133132846968235,1.7260962323539994e-6,2.158760148497799e-9,8.785735046059311e-14,3.9148314149095615e-9,0.07781054791511972,8.861875618396056e-7,6.066918779809359e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022511083523889728,1.7314220145837148e-6,1.0849076435901932e-9,9.443538556965195e-14,3.0545024410586715e-9,0.07033337414964247,4.399775432177832e-7,3.0121253497411205e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022463421033289663,1.7293651703326125e-6,1.1997213677738245e-9,1.2987040817769758e-13,3.0956417515809064e-9,0.07175890607664556,4.882212378687443e-7,3.3424059694303857e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02231090245681155,1.727225699050014e-6,1.6326614191856495e-9,1.267443493152468e-13,3.4209956154581126e-9,0.07473677588014013,6.676638690626419e-7,4.5708861647839995e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02215944551150778,1.7250871618210698e-6,2.0619943196476873e-9,1.2372279316822016e-13,3.7802884518693354e-9,0.07783707950216748,8.473158973148253e-7,5.800799911002077e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02200904548159967,1.7229495155199594e-6,2.48774155128774e-9,1.208026977338678e-13,4.176564444528933e-9,0.08106442729156009,1.0271819356048583e-6,7.03217878895254e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238487758046828,1.728265138105143e-6,1.422749876546967e-9,1.2825004505485768e-13,3.2588571267149183e-9,0.07327483699391955,5.804477233709646e-7,3.9737966828451915e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022337448519776582,1.7262147229360937e-6,1.5361079468216513e-9,1.6314450267137865e-13,3.303095222210384e-9,0.07476220954489904,6.288207639846893e-7,4.3049628164870045e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022185783657545366,1.7240793464900539e-6,1.9654784428658725e-9,1.5967040817811948e-13,3.6503322582725614e-9,0.07786534383238394,8.084731688201735e-7,5.534879140827814e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022035176075278343,1.7219448655249597e-6,2.3912636765819596e-9,1.563035878360979e-13,4.033514042458333e-9,0.08109623507458219,9.88339658510606e-7,6.766261109105517e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02188562105695341,1.7198112369212706e-6,2.8134851288586942e-9,1.5304099964232607e-13,4.455684758519134e-9,0.08445949362037758,1.1684248460355502e-6,7.999140302188031e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022259344509238936,1.7251168007023626e-6,1.7572985955802459e-9,1.613448665367668e-13,3.477310323136926e-9,0.07634187469723352,7.211545096528265e-7,4.937087842526979e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238261347693241,1.7273452083799259e-6,1.41567528310523e-9,1.512768970495389e-13,3.226990160393086e-9,0.07366903220074571,5.78297889198137e-7,3.9590787271005534e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022230642467206553,1.7252083659762685e-6,1.846325188856976e-9,1.4792720560135518e-13,3.5662157168673037e-9,0.07672645564193331,7.578744024487668e-7,5.188475490909024e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022079730300310317,1.7230724328887373e-6,2.273381971556822e-9,1.4468379295688683e-13,3.940665657186978e-9,0.07990972426022327,9.376633171891336e-7,6.419326374186594e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.0219298722598159,1.7209373660166318e-6,2.6968671118076214e-9,1.41543617113554e-13,4.353384165078829e-9,0.08322344840424283,1.1176692460085186e-6,7.651662955129278e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022304351879235542,1.7262465307629352e-6,1.637524664537497e-9,1.4954134146185324e-13,3.397176493498645e-9,0.07522543596051225,6.705928289504071e-7,4.590938084392873e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022717394478616787,1.7356917942339762e-6,5.170101008489407e-10,6.114643816964749e-14,2.720116085046465e-9,0.0661117698723763,2.0771962446645913e-7,1.4220670035070972e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022563156488403884,1.7335440115688666e-6,9.571564680096318e-10,5.873188883753153e-14,3.005672525556713e-9,0.06885795151980918,3.8675710639513376e-7,2.6477735109963674e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02240998883211018,1.7313972400839886e-6,1.3936519085021772e-9,5.6416299349484804e-14,3.3211563873600274e-9,0.0717159207133966,5.65994609671685e-7,3.8748493824036745e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02225788679347016,1.7292514366660816e-6,1.8265179041684507e-9,5.4196627702791454e-14,3.669611854201666e-9,0.07469028780198811,7.454367471976201e-7,5.103326198062558e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02263796597958978,1.7345874794435707e-6,7.437488802941936e-10,5.989255796140503e-14,2.8633724506841174e-9,0.06750991847516287,2.997389917681949e-7,2.0520397673204085e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02259006847292833,1.7325241776613157e-6,8.600297580168071e-10,9.587383005038004e-14,2.901606644362529e-9,0.06887794874883313,3.478558505954293e-7,2.381452057691981e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022436692187041845,1.7303805709974813e-6,1.2965617661815279e-9,9.310095290829901e-14,3.2064003097327242e-9,0.07173683433894282,5.270935074870569e-7,3.608528980761748e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022284381884026698,1.728237936922329e-6,1.7294647359185188e-9,9.042980704596464e-14,3.5431271720041022e-9,0.07471283061143894,7.065358736403082e-7,4.837007361623551e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022133132846968235,1.7260962323539994e-6,2.158760148497799e-9,8.785735046059311e-14,3.9148314149095615e-9,0.07781054791511972,8.861875618396056e-7,6.066918779809359e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022511083523889728,1.7314220145837148e-6,1.0849076435901932e-9,9.443538556965195e-14,3.0545024410586715e-9,0.07033337414964247,4.399775432177832e-7,3.0121253497411205e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022463421033289663,1.7293651703326125e-6,1.1997213677738245e-9,1.2987040817769758e-13,3.0956417515809064e-9,0.07175890607664556,4.882212378687443e-7,3.3424059694303857e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02231090245681155,1.727225699050014e-6,1.6326614191856495e-9,1.267443493152468e-13,3.4209956154581126e-9,0.07473677588014013,6.676638690626419e-7,4.5708861647839995e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02215944551150778,1.7250871618210698e-6,2.0619943196476873e-9,1.2372279316822016e-13,3.7802884518693354e-9,0.07783707950216748,8.473158973148253e-7,5.800799911002077e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02200904548159967,1.7229495155199594e-6,2.48774155128774e-9,1.208026977338678e-13,4.176564444528933e-9,0.08106442729156009,1.0271819356048583e-6,7.03217878895254e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238487758046828,1.728265138105143e-6,1.422749876546967e-9,1.2825004505485768e-13,3.2588571267149183e-9,0.07327483699391955,5.804477233709646e-7,3.9737966828451915e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022337448519776582,1.7262147229360937e-6,1.5361079468216513e-9,1.6314450267137865e-13,3.303095222210384e-9,0.07476220954489904,6.288207639846893e-7,4.3049628164870045e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022185783657545366,1.7240793464900539e-6,1.9654784428658725e-9,1.5967040817811948e-13,3.6503322582725614e-9,0.07786534383238394,8.084731688201735e-7,5.534879140827814e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022035176075278343,1.7219448655249597e-6,2.3912636765819596e-9,1.563035878360979e-13,4.033514042458333e-9,0.08109623507458219,9.88339658510606e-7,6.766261109105517e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02188562105695341,1.7198112369212706e-6,2.8134851288586942e-9,1.5304099964232607e-13,4.455684758519134e-9,0.08445949362037758,1.1684248460355502e-6,7.999140302188031e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022259344509238936,1.7251168007023626e-6,1.7572985955802459e-9,1.613448665367668e-13,3.477310323136926e-9,0.07634187469723352,7.211545096528265e-7,4.937087842526979e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238261347693241,1.7273452083799259e-6,1.41567528310523e-9,1.512768970495389e-13,3.226990160393086e-9,0.07366903220074571,5.78297889198137e-7,3.9590787271005534e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022230642467206553,1.7252083659762685e-6,1.846325188856976e-9,1.4792720560135518e-13,3.5662157168673037e-9,0.07672645564193331,7.578744024487668e-7,5.188475490909024e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022079730300310317,1.7230724328887373e-6,2.273381971556822e-9,1.4468379295688683e-13,3.940665657186978e-9,0.07990972426022327,9.376633171891336e-7,6.419326374186594e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.0219298722598159,1.7209373660166318e-6,2.6968671118076214e-9,1.41543617113554e-13,4.353384165078829e-9,0.08322344840424283,1.1176692460085186e-6,7.651662955129278e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022304351879235542,1.7262465307629352e-6,1.637524664537497e-9,1.4954134146185324e-13,3.397176493498645e-9,0.07522543596051225,6.705928289504071e-7,4.590938084392873e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022717394478616787,1.7356917942339762e-6,5.170101008489407e-10,6.114643816964749e-14,2.720116085046465e-9,0.0661117698723763,2.0771962446645913e-7,1.4220670035070972e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022563156488403884,1.7335440115688666e-6,9.571564680096318e-10,5.873188883753153e-14,3.005672525556713e-9,0.06885795151980918,3.8675710639513376e-7,2.6477735109963674e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02240998883211018,1.7313972400839886e-6,1.3936519085021772e-9,5.6416299349484804e-14,3.3211563873600274e-9,0.0717159207133966,5.65994609671685e-7,3.8748493824036745e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02225788679347016,1.7292514366660816e-6,1.8265179041684507e-9,5.4196627702791454e-14,3.669611854201666e-9,0.07469028780198811,7.454367471976201e-7,5.103326198062558e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02263796597958978,1.7345874794435707e-6,7.437488802941936e-10,5.989255796140503e-14,2.8633724506841174e-9,0.06750991847516287,2.997389917681949e-7,2.0520397673204085e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02259006847292833,1.7325241776613157e-6,8.600297580168071e-10,9.587383005038004e-14,2.901606644362529e-9,0.06887794874883313,3.478558505954293e-7,2.381452057691981e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022436692187041845,1.7303805709974813e-6,1.2965617661815279e-9,9.310095290829901e-14,3.2064003097327242e-9,0.07173683433894282,5.270935074870569e-7,3.608528980761748e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022284381884026698,1.728237936922329e-6,1.7294647359185188e-9,9.042980704596464e-14,3.5431271720041022e-9,0.07471283061143894,7.065358736403082e-7,4.837007361623551e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022133132846968235,1.7260962323539994e-6,2.158760148497799e-9,8.785735046059311e-14,3.9148314149095615e-9,0.07781054791511972,8.861875618396056e-7,6.066918779809359e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022511083523889728,1.7314220145837148e-6,1.0849076435901932e-9,9.443538556965195e-14,3.0545024410586715e-9,0.07033337414964247,4.399775432177832e-7,3.0121253497411205e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022463421033289663,1.7293651703326125e-6,1.1997213677738245e-9,1.2987040817769758e-13,3.0956417515809064e-9,0.07175890607664556,4.882212378687443e-7,3.3424059694303857e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02231090245681155,1.727225699050014e-6,1.6326614191856495e-9,1.267443493152468e-13,3.4209956154581126e-9,0.07473677588014013,6.676638690626419e-7,4.5708861647839995e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02215944551150778,1.7250871618210698e-6,2.0619943196476873e-9,1.2372279316822016e-13,3.7802884518693354e-9,0.07783707950216748,8.473158973148253e-7,5.800799911002077e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02200904548159967,1.7229495155199594e-6,2.48774155128774e-9,1.208026977338678e-13,4.176564444528933e-9,0.08106442729156009,1.0271819356048583e-6,7.03217878895254e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238487758046828,1.728265138105143e-6,1.422749876546967e-9,1.2825004505485768e-13,3.2588571267149183e-9,0.07327483699391955,5.804477233709646e-7,3.9737966828451915e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022337448519776582,1.7262147229360937e-6,1.5361079468216513e-9,1.6314450267137865e-13,3.303095222210384e-9,0.07476220954489904,6.288207639846893e-7,4.3049628164870045e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022185783657545366,1.7240793464900539e-6,1.9654784428658725e-9,1.5967040817811948e-13,3.6503322582725614e-9,0.07786534383238394,8.084731688201735e-7,5.534879140827814e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022035176075278343,1.7219448655249597e-6,2.3912636765819596e-9,1.563035878360979e-13,4.033514042458333e-9,0.08109623507458219,9.88339658510606e-7,6.766261109105517e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02188562105695341,1.7198112369212706e-6,2.8134851288586942e-9,1.5304099964232607e-13,4.455684758519134e-9,0.08445949362037758,1.1684248460355502e-6,7.999140302188031e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022259344509238936,1.7251168007023626e-6,1.7572985955802459e-9,1.613448665367668e-13,3.477310323136926e-9,0.07634187469723352,7.211545096528265e-7,4.937087842526979e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238261347693241,1.7273452083799259e-6,1.41567528310523e-9,1.512768970495389e-13,3.226990160393086e-9,0.07366903220074571,5.78297889198137e-7,3.9590787271005534e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022230642467206553,1.7252083659762685e-6,1.846325188856976e-9,1.4792720560135518e-13,3.5662157168673037e-9,0.07672645564193331,7.578744024487668e-7,5.188475490909024e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022079730300310317,1.7230724328887373e-6,2.273381971556822e-9,1.4468379295688683e-13,3.940665657186978e-9,0.07990972426022327,9.376633171891336e-7,6.419326374186594e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.0219298722598159,1.7209373660166318e-6,2.6968671118076214e-9,1.41543617113554e-13,4.353384165078829e-9,0.08322344840424283,1.1176692460085186e-6,7.651662955129278e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022304351879235542,1.7262465307629352e-6,1.637524664537497e-9,1.4954134146185324e-13,3.397176493498645e-9,0.07522543596051225,6.705928289504071e-7,4.590938084392873e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022717394478616787,1.7356917942339762e-6,5.170101008489407e-10,6.114643816964749e-14,2.720116085046465e-9,0.0661117698723763,2.0771962446645913e-7,1.4220670035070972e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022563156488403884,1.7335440115688666e-6,9.571564680096318e-10,5.873188883753153e-14,3.005672525556713e-9,0.06885795151980918,3.8675710639513376e-7,2.6477735109963674e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02240998883211018,1.7313972400839886e-6,1.3936519085021772e-9,5.6416299349484804e-14,3.3211563873600274e-9,0.0717159207133966,5.65994609671685e-7,3.8748493824036745e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02225788679347016,1.7292514366660816e-6,1.8265179041684507e-9,5.4196627702791454e-14,3.669611854201666e-9,0.07469028780198811,7.454367471976201e-7,5.103326198062558e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02263796597958978,1.7345874794435707e-6,7.437488802941936e-10,5.989255796140503e-14,2.8633724506841174e-9,0.06750991847516287,2.997389917681949e-7,2.0520397673204085e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02259006847292833,1.7325241776613157e-6,8.600297580168071e-10,9.587383005038004e-14,2.901606644362529e-9,0.06887794874883313,3.478558505954293e-7,2.381452057691981e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022436692187041845,1.7303805709974813e-6,1.2965617661815279e-9,9.310095290829901e-14,3.2064003097327242e-9,0.07173683433894282,5.270935074870569e-7,3.608528980761748e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022284381884026698,1.728237936922329e-6,1.7294647359185188e-9,9.042980704596464e-14,3.5431271720041022e-9,0.07471283061143894,7.065358736403082e-7,4.837007361623551e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022133132846968235,1.7260962323539994e-6,2.158760148497799e-9,8.785735046059311e-14,3.9148314149095615e-9,0.07781054791511972,8.861875618396056e-7,6.066918779809359e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022511083523889728,1.7314220145837148e-6,1.0849076435901932e-9,9.443538556965195e-14,3.0545024410586715e-9,0.07033337414964247,4.399775432177832e-7,3.0121253497411205e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022463421033289663,1.7293651703326125e-6,1.1997213677738245e-9,1.2987040817769758e-13,3.0956417515809064e-9,0.07175890607664556,4.882212378687443e-7,3.3424059694303857e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02231090245681155,1.727225699050014e-6,1.6326614191856495e-9,1.267443493152468e-13,3.4209956154581126e-9,0.07473677588014013,6.676638690626419e-7,4.5708861647839995e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02215944551150778,1.7250871618210698e-6,2.0619943196476873e-9,1.2372279316822016e-13,3.7802884518693354e-9,0.07783707950216748,8.473158973148253e-7,5.800799911002077e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02200904548159967,1.7229495155199594e-6,2.48774155128774e-9,1.208026977338678e-13,4.176564444528933e-9,0.08106442729156009,1.0271819356048583e-6,7.03217878895254e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238487758046828,1.728265138105143e-6,1.422749876546967e-9,1.2825004505485768e-13,3.2588571267149183e-9,0.07327483699391955,5.804477233709646e-7,3.9737966828451915e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022337448519776582,1.7262147229360937e-6,1.5361079468216513e-9,1.6314450267137865e-13,3.303095222210384e-9,0.07476220954489904,6.288207639846893e-7,4.3049628164870045e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022185783657545366,1.7240793464900539e-6,1.9654784428658725e-9,1.5967040817811948e-13,3.6503322582725614e-9,0.07786534383238394,8.084731688201735e-7,5.534879140827814e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022035176075278343,1.7219448655249597e-6,2.3912636765819596e-9,1.563035878360979e-13,4.033514042458333e-9,0.08109623507458219,9.88339658510606e-7,6.766261109105517e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02188562105695341,1.7198112369212706e-6,2.8134851288586942e-9,1.5304099964232607e-13,4.455684758519134e-9,0.08445949362037758,1.1684248460355502e-6,7.999140302188031e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022259344509238936,1.7251168007023626e-6,1.7572985955802459e-9,1.613448665367668e-13,3.477310323136926e-9,0.07634187469723352,7.211545096528265e-7,4.937087842526979e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.02238261347693241,1.7273452083799259e-6,1.41567528310523e-9,1.512768970495389e-13,3.226990160393086e-9,0.07366903220074571,5.78297889198137e-7,3.9590787271005534e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022230642467206553,1.7252083659762685e-6,1.846325188856976e-9,1.4792720560135518e-13,3.5662157168673037e-9,0.07672645564193331,7.578744024487668e-7,5.188475490909024e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022079730300310317,1.7230724328887373e-6,2.273381971556822e-9,1.4468379295688683e-13,3.940665657186978e-9,0.07990972426022327,9.376633171891336e-7,6.419326374186594e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.0219298722598159,1.7209373660166318e-6,2.6968671118076214e-9,1.41543617113554e-13,4.353384165078829e-9,0.08322344840424283,1.1176692460085186e-6,7.651662955129278e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.022304351879235542,1.7262465307629352e-6,1.637524664537497e-9,1.4954134146185324e-13,3.397176493498645e-9,0.07522543596051225,6.705928289504071e-7,4.590938084392873e-7,0.02398024002084741,1.2972002098893745e-6,2.6129598041029085e-9,5.996960754840171e-10,0.0021038515042765874
0.0619811721212397,8.002523423388e-7,1.8121347536688245e-10,2.5887027162262124e-15,1.0053242364466478e-9,0.28719548369464926,3.1323314932526186e-7,1.9762844395984566e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
0.061694723011222516,7.971877665050693e-7,2.840324285498229e-10,2.471023015794213e-15,1.1180863687840482e-9,0.2989984788598937,4.924377839024607e-7,3.106941688301996e-7,0.025159427210908206,6.52449357162114e-7,3.471432022521188e-10,1.3748830507968606e-10,0.0030940720539677207
